,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,2220,1613.0,1744.0,1535.7,-607.0,-476.0,-684.3,True,False
Austria,711,706.3,705.0,716.1,-4.7,-6.0,5.1,False,False
Belgium,9800,9920.3,9896.0,10508.0,120.3,96.0,708.0,True,False
Bolivia,2106,1372.1,1738.0,3479.8,-733.9,-368.0,1373.8,True,False
Brazil,78772,76134.0,73017.0,100821.9,-2638.0,-5755.0,22049.9,False,False
Bulgaria,299,232.6,284.0,186.7,-66.4,-15.0,-112.3,True,False
Canada,8892,9727.1,9627.0,8130.9,835.1,735.0,-761.1,True,True
Chile,8445,8538.3,9482.0,4682.1,93.3,1037.0,-3762.9,False,False
Colombia,6516,3858.7,4720.0,6528.7,-2657.3,-1796.0,12.7,True,True
Croatia,120,121.1,119.0,110.7,1.1,-1.0,-9.3,True,False
Cuba,87,88.7,90.0,86.0,1.7,3.0,-1.0,False,True
Cyprus,19,18.0,19.0,17.8,-1.0,0.0,-1.2,True,False
Czechia,358,339.4,348.0,407.9,-18.6,-10.0,49.9,True,False
Denmark,611,621.6,637.0,635.6,10.6,26.0,24.6,False,False
Dominican Republic,971,916.1,763.0,693.1,-54.9,-208.0,-277.9,False,False
Ecuador,5282,5282.0,4838.0,5825.3,0.0,-444.0,543.3,False,False
Egypt,4251,3562.4,3264.0,2025.5,-688.6,-987.0,-2225.5,False,False
Estonia,69,69.0,73.0,104.0,0.0,4.0,35.0,False,False
Finland,328,340.1,348.0,393.8,12.1,20.0,65.8,False,False
France,30155,30509.1,30141.0,34004.0,354.1,-14.0,3849.0,True,False
Germany,9091,9335.0,9549.0,9338.4,244.0,458.0,247.4,False,False
Greece,194,193.4,197.0,199.8,-0.6,3.0,5.8,False,False
Honduras,891,604.9,622.0,574.2,-286.1,-269.0,-316.8,True,False
Hungary,596,633.7,652.0,622.9,37.7,56.0,26.9,False,True
Iceland,10,10.0,10.0,10.4,0.0,0.0,0.4,True,False
Ireland,1753,1814.4,1773.0,1714.1,61.4,20.0,-38.9,True,True
Israel,401,320.9,329.0,340.6,-80.1,-72.0,-60.4,True,True
Italy,35042,36289.7,35282.0,34839.9,1247.7,240.0,-202.1,True,True
Japan,986,971.4,1031.0,1158.1,-14.6,45.0,172.1,False,False
Latvia,31,37.4,31.0,28.9,6.4,0.0,-2.1,True,True
Lithuania,80,99.6,92.0,102.7,19.6,12.0,22.7,True,False
Luxembourg,111,110.0,115.0,115.1,-1.0,4.0,4.1,False,False
Malaysia,122,139.9,134.0,114.3,17.9,12.0,-7.7,True,True
Mexico,38888,34207.3,36949.0,36117.5,-4680.7,-1939.0,-2770.5,True,True
Moldova,680,684.4,821.0,686.1,4.4,141.0,6.1,False,False
Netherlands,6155,6315.0,6376.0,6348.7,160.0,221.0,193.7,False,False
Norway,255,256.1,254.0,233.5,1.1,-1.0,-21.5,True,False
Panama,1071,683.7,691.0,749.9,-387.3,-380.0,-321.1,True,True
Peru,12998,12936.7,12941.0,16672.6,-61.3,-57.0,3674.6,True,False
Philippines,1773,1508.1,1403.0,1311.6,-264.9,-370.0,-461.4,False,False
Poland,1618,1680.3,1711.0,1308.8,62.3,93.0,-309.2,False,False
Portugal,1684,1685.0,1719.0,2049.1,1.0,35.0,365.1,False,False
Romania,2009,1841.9,1743.0,1555.4,-167.1,-266.0,-453.6,False,False
Russia,12228,12351.6,12722.0,16847.6,123.6,494.0,4619.6,False,False
Serbia,461,278.6,282.0,299.1,-182.4,-179.0,-161.9,True,True
Slovakia,28,28.0,29.0,28.3,0.0,1.0,0.3,False,False
Slovenia,111,109.0,114.0,117.1,-2.0,3.0,6.1,False,False
South Korea,295,296.9,302.0,320.2,1.9,7.0,25.2,False,False
Spain,28420,27136.0,27779.0,26995.0,-1284.0,-641.0,-1425.0,True,False
Sweden,5619,5819.7,5664.0,7561.2,200.7,45.0,1942.2,True,False
Switzerland,1969,2014.4,1996.0,2363.1,45.4,27.0,394.1,True,False
Turkey,5475,5362.4,5215.0,5132.8,-112.6,-260.0,-342.2,False,False
Ukraine,1496,1410.7,1604.0,1573.4,-85.3,108.0,77.4,False,True
United Kingdom,45358,47200.0,44956.0,43629.5,1842.0,-402.0,-1728.5,True,True
