,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,2220,1745.0,1848.0,1535.7,-475.0,-372.0,-684.3,True,False
Austria,711,734.6,703.0,716.1,23.6,-8.0,5.1,True,True
Belgium,9800,9826.0,9805.0,10508.0,26.0,5.0,708.0,True,False
Bolivia,2106,1518.3,1689.0,3479.8,-587.7,-417.0,1373.8,True,False
Brazil,78772,78429.9,76058.0,100821.9,-342.1,-2714.0,22049.9,False,False
Bulgaria,299,322.1,295.0,186.7,23.1,-4.0,-112.3,True,False
Canada,8892,9482.0,9364.0,8130.9,590.0,472.0,-761.1,True,False
Chile,8445,8736.3,8812.0,4682.1,291.3,367.0,-3762.9,False,False
Colombia,6516,4721.4,4967.0,6528.7,-1794.6,-1549.0,12.7,True,True
Croatia,120,107.0,112.0,110.7,-13.0,-8.0,-9.3,True,True
Cuba,87,88.7,89.0,86.0,1.7,2.0,-1.0,False,True
Cyprus,19,22.7,20.0,17.8,3.7,1.0,-1.2,True,True
Czechia,358,358.3,347.0,407.9,0.3,-11.0,49.9,False,False
Denmark,611,616.9,620.0,635.6,5.9,9.0,24.6,False,False
Dominican Republic,971,906.7,797.0,693.1,-64.3,-174.0,-277.9,False,False
Ecuador,5282,5315.0,4857.0,5825.3,33.0,-425.0,543.3,False,False
Egypt,4251,4528.9,3963.0,2025.5,277.9,-288.0,-2225.5,False,False
Estonia,69,69.0,73.0,104.0,0.0,4.0,35.0,False,False
Finland,328,330.7,337.0,393.8,2.7,9.0,65.8,False,False
France,30155,30509.1,30057.0,34004.0,354.1,-98.0,3849.0,True,False
Germany,9091,9240.7,9252.0,9338.4,149.7,161.0,247.4,False,False
Greece,194,212.3,197.0,199.8,18.3,3.0,5.8,True,True
Honduras,891,666.1,643.0,574.2,-224.9,-248.0,-316.8,False,False
Hungary,596,605.4,613.0,622.9,9.4,17.0,26.9,False,False
Iceland,10,10.0,10.0,10.4,0.0,0.0,0.4,True,False
Ireland,1753,1757.9,1746.0,1714.1,4.9,-7.0,-38.9,False,False
Israel,401,325.6,326.0,340.6,-75.4,-75.0,-60.4,True,True
Italy,35042,35719.3,35525.0,34839.9,677.3,483.0,-202.1,True,True
Japan,986,1051.6,1012.0,1158.1,65.6,26.0,172.1,True,False
Latvia,31,37.4,34.0,28.9,6.4,3.0,-2.1,True,True
Lithuania,80,76.0,83.0,102.7,-4.0,3.0,22.7,True,False
Luxembourg,111,110.0,112.0,115.1,-1.0,1.0,4.1,False,False
Malaysia,122,121.0,133.0,114.3,-1.0,11.0,-7.7,False,False
Mexico,38888,41170.3,43172.0,36117.5,2282.3,4284.0,-2770.5,False,False
Moldova,680,736.3,750.0,686.1,56.3,70.0,6.1,False,True
Netherlands,6155,6201.9,6216.0,6348.7,46.9,61.0,193.7,False,False
Norway,255,270.3,255.0,233.5,15.3,0.0,-21.5,True,False
Panama,1071,792.1,744.0,749.9,-278.9,-327.0,-321.1,False,False
Peru,12998,13285.6,13274.0,16672.6,287.6,276.0,3674.6,True,False
Philippines,1773,1470.4,1391.0,1311.6,-302.6,-382.0,-461.4,False,False
Poland,1618,1741.6,1666.0,1308.8,123.6,48.0,-309.2,True,False
Portugal,1684,1586.0,1620.0,2049.1,-98.0,-64.0,365.1,True,False
Romania,2009,1879.6,1735.0,1555.4,-129.4,-274.0,-453.6,False,False
Russia,12228,12337.4,12279.0,16847.6,109.4,51.0,4619.6,True,False
Serbia,461,288.0,279.0,299.1,-173.0,-182.0,-161.9,False,True
Slovakia,28,28.0,29.0,28.3,0.0,1.0,0.3,False,False
Slovenia,111,109.0,111.0,117.1,-2.0,0.0,6.1,True,False
South Korea,295,292.1,296.0,320.2,-2.9,1.0,25.2,True,False
Spain,28420,32736.6,28707.0,26995.0,4316.6,287.0,-1425.0,True,True
Sweden,5619,5980.0,5726.0,7561.2,361.0,107.0,1942.2,True,False
Switzerland,1969,2019.1,1981.0,2363.1,50.1,12.0,394.1,True,False
Turkey,5475,5527.4,5211.0,5132.8,52.4,-264.0,-342.2,False,False
Ukraine,1496,1434.3,1481.0,1573.4,-61.7,-15.0,77.4,True,False
United Kingdom,45358,46111.0,44538.0,43629.5,753.0,-820.0,-1728.5,False,False
