,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,90836.5,21112.1,135281.0,132.2,4635.6,116036.8,643845.8
USC-SI_kJalpha,51,189139.3,43264.0,564611.8,1.0,4830.5,110712.5,3837681.0
Covid19Sim-Simulator,51,198618.8,21443.8,594777.7,55.6,5536.7,89158.8,3086749.3
JHUAPL-Bucky,51,222028.2,50547.9,494649.5,22.2,3242.0,160248.3,2841966.2
JCB-PRM,51,274617.3,31556.0,619904.1,37.7,5426.6,135072.3,3392412.1
LANL-GrowthRate,51,306861.2,32041.0,628644.2,1.0,5188.0,212170.5,2617924.0
BPagano-RtDriven,51,388589.3,52788.7,837546.7,12.0,8461.4,330070.1,4548848.6
IowaStateLW-STEM,49,427832.7,100489.0,1074703.3,1.0,5154.5,386888.0,6677056.0
Baseline,51,457276.6,47961.0,1111754.0,64.0,8313.0,261494.7,6169546.3
COVIDhub-baseline,51,474918.4,48414.3,1279124.9,40.3,8046.8,230962.1,7884707.8
PSI-DRAFT,51,486475.8,46225.0,1422209.8,36.0,8681.0,282501.2,9090225.0
NotreDame-mobility,51,552719.0,107443.4,1397003.7,127.9,26782.1,363740.7,7912097.9
CovidAnalytics-DELPHI,51,617879.0,127449.0,1475711.6,25.0,14286.5,530510.5,8952064.0
Columbia_UNC-SurvCon,50,626776.7,56644.0,1924371.1,0.0,5310.4,213192.5,11269449.0
JHU_IDD-CovidSP,51,659330.4,131423.2,1600474.1,68.9,41203.6,444761.9,8262673.6
UCLA-SuEIR,51,660803.3,83965.4,1669894.6,160.6,21073.5,508902.2,10468135.8
WalmartLabsML-LogForecasting,51,1027262.8,253426.7,2270285.6,36.6,80072.8,785918.5,12984921.9
