,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,90475.5,21112.1,135151.0,132.2,4635.6,116036.8,643845.8
USC-SI_kJalpha,51,189085.5,43264.0,564964.9,1.0,4830.5,104338.0,3837681.0
Covid19Sim-Simulator,51,195953.8,20005.0,580927.0,55.6,5536.7,89158.8,3086749.3
JHUAPL-Bucky,51,219509.9,43558.1,487929.0,22.2,3242.0,160248.3,2841966.2
JCB-PRM,51,272985.2,31556.0,612973.2,37.7,5426.6,135072.3,3392412.1
LANL-GrowthRate,51,304942.8,32041.0,618671.9,1.0,5188.0,212170.5,2479050.2
BPagano-RtDriven,51,386559.1,52788.7,826256.0,12.0,8461.4,330070.1,4548848.6
IowaStateLW-STEM,49,425445.7,100489.0,1067610.7,1.0,5154.5,386888.0,6677056.0
Baseline,51,454495.2,46779.5,1102300.9,64.0,8313.0,261494.7,6169546.3
COVIDhub-baseline,51,472064.5,48414.3,1271662.9,40.3,8046.8,250237.2,7884707.8
PSI-DRAFT,51,488826.6,46225.0,1422510.4,36.0,8681.0,284378.1,9090225.0
NotreDame-mobility,51,550862.2,105899.0,1394808.3,127.9,26782.1,363740.7,7912097.9
CovidAnalytics-DELPHI,51,612625.6,127449.0,1445044.3,25.0,14286.5,530510.5,8678916.0
Columbia_UNC-SurvCon,50,629168.9,56644.0,1924448.8,0.0,5310.4,213192.5,11269449.0
JHU_IDD-CovidSP,51,654801.4,131423.2,1578718.2,68.9,37319.7,444761.9,8262673.6
UCLA-SuEIR,51,658800.3,83965.4,1665104.4,160.6,20378.5,508902.2,10468135.8
WalmartLabsML-LogForecasting,51,1023285.4,253426.7,2254818.1,36.6,80072.8,785918.5,12984921.9
