,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,90526.6,21112.1,134987.7,132.2,4635.6,116036.8,643845.8
USC-SI_kJalpha,51,188982.9,43264.0,565511.3,1.0,4830.5,105980.5,3841600.0
Covid19Sim-Simulator,51,196191.0,20005.0,582427.8,7.9,5536.7,89158.8,3086749.3
JHUAPL-Bucky,51,220138.6,43558.1,488946.6,22.2,3242.0,160248.3,2845338.9
JCB-PRM,51,273264.9,31556.0,614128.9,37.7,5426.6,131040.9,3396096.8
LANL-GrowthRate,51,305579.6,32041.0,620030.6,1.0,5188.0,212170.5,2486929.0
BPagano-RtDriven,51,386466.4,52788.7,827143.0,56.8,8461.4,330070.1,4548848.6
IowaStateLW-STEM,49,426378.0,100489.0,1068953.2,1.0,5154.5,386888.0,6682225.0
Baseline,51,455358.0,46779.5,1103791.1,64.0,8313.0,261494.7,6174515.0
COVIDhub-baseline,51,472870.7,48414.3,1273066.6,40.3,9143.7,250237.2,7890324.8
PSI-DRAFT,51,488681.3,46225.0,1423301.6,36.0,8681.0,284378.1,9096256.0
NotreDame-mobility,51,551603.4,105899.0,1396385.2,127.9,26782.1,363740.7,7917724.6
CovidAnalytics-DELPHI,51,614151.8,127449.0,1449190.1,25.0,14286.5,530510.5,8708401.0
Columbia_UNC-SurvCon,50,628344.5,56644.0,1924204.0,0.0,5310.4,207610.0,11269449.0
JHU_IDD-CovidSP,51,656078.1,131423.2,1581521.3,68.9,37319.7,452720.2,8268423.6
UCLA-SuEIR,51,659879.4,83965.4,1666357.9,160.6,20378.5,508902.2,10474607.7
WalmartLabsML-LogForecasting,51,1024766.1,253426.7,2257221.6,36.6,80072.8,785918.5,12992129.8
