,mean_rank
Caltech-CS156,13.8
UMass-MechBayes,14.0
COVIDhub-ensemble,14.4
USC-SI_kJalpha,14.4
LNQ-ens1,14.5
OliverWyman-Navigator,14.8
CU-select,15.0
JCB-PRM,15.1
UCSD_NEU-DeepGLEAM,15.6
Karlen-pypm,15.6
Google_Harvard-CPF,15.7
JHU_CSSE-DECOM,15.8
UA-EpiCovDA,15.9
SteveMcConnell-CovidComplete,15.9
BPagano-RtDriven,16.0
MSRA-DeepST,17.7
JHU_IDD-CovidSP,18.1
MOBS-GLEAM_COVID,18.2
GT-DeepCOVID,18.8
MIT_CritData-GBCF,19.6
LANL-GrowthRate,20.0
CMU-TimeSeries,20.2
JHUAPL-Bucky,20.2
IowaStateLW-STEM,20.9
UCSB-ACTS,21.5
Columbia_UNC-SurvCon,21.5
epiforecasts-ensemble1,22.9
RobertWalraven-ESG,23.1
CovidAnalytics-DELPHI,24.6
UMich-RidgeTfReg,25.1
CEID-Walk,25.6
COVIDhub-baseline,25.6
UT-Mobility,25.8
PSI-DRAFT,26.1
DDS-NBDS,26.2
USACE-ERDC_SEIR,27.2
NotreDame-mobility,28.0
TTU-squider,29.5
UCLA-SuEIR,30.1
WalmartLabsML-LogForecasting,36.5
