,mean_rank
UMass-MechBayes,13.8
Caltech-CS156,13.9
USC-SI_kJalpha,14.3
COVIDhub-ensemble,14.5
LNQ-ens1,14.6
CU-select,14.9
OliverWyman-Navigator,14.9
JCB-PRM,15.0
Google_Harvard-CPF,15.6
SteveMcConnell-CovidComplete,15.6
Karlen-pypm,15.6
UCSD_NEU-DeepGLEAM,15.7
UA-EpiCovDA,15.8
JHU_CSSE-DECOM,15.9
BPagano-RtDriven,15.9
MSRA-DeepST,17.8
JHU_IDD-CovidSP,18.0
MOBS-GLEAM_COVID,18.3
GT-DeepCOVID,18.9
MIT_CritData-GBCF,19.7
LANL-GrowthRate,19.9
JHUAPL-Bucky,20.1
CMU-TimeSeries,20.3
IowaStateLW-STEM,21.0
UCSB-ACTS,21.6
Columbia_UNC-SurvCon,21.7
epiforecasts-ensemble1,23.0
RobertWalraven-ESG,23.1
CovidAnalytics-DELPHI,24.6
UMich-RidgeTfReg,25.2
COVIDhub-baseline,25.6
CEID-Walk,25.7
UT-Mobility,25.8
PSI-DRAFT,26.1
DDS-NBDS,26.3
USACE-ERDC_SEIR,27.1
NotreDame-mobility,28.1
TTU-squider,29.7
UCLA-SuEIR,30.1
WalmartLabsML-LogForecasting,36.5
