,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,51489.7,5715.4,95969.1,0.0,570.5,59785.5,475686.1
USC-SI_kJalpha,51,67760.0,17424.0,164092.3,49.0,3145.0,43289.0,944784.0
UMass-MechBayes,51,79869.8,6889.0,190083.1,1.0,629.0,76793.0,990025.0
LNQ-ens1,51,84931.1,12562.2,234206.8,13.0,1714.0,62358.9,1331932.8
OliverWyman-Navigator,51,95243.2,13149.0,230216.4,23.4,1890.0,56743.3,1081343.5
Google_Harvard-CPF,51,95305.9,15966.6,222627.0,3.2,1464.7,64762.4,1219911.6
Covid19Sim-Simulator,51,95771.1,14281.6,217697.4,107.9,1192.3,63962.4,1027195.6
JHUAPL-Bucky,51,107071.2,16275.0,278623.5,10.4,2139.0,86791.5,1633354.0
Caltech-CS156,51,111757.8,11440.2,311878.4,0.0,1251.2,76826.8,1655980.0
CMU-TimeSeries,51,118807.9,18225.0,302538.3,9.0,4310.5,60029.0,1527696.0
BPagano-RtDriven,51,122292.1,24811.6,219569.0,0.9,4655.2,129081.7,902733.7
JCB-PRM,51,132065.3,18624.8,290272.3,0.7,5119.2,83866.4,1410060.7
RobertWalraven-ESG,51,133694.0,38557.2,250965.6,322.6,3399.0,154632.8,1164543.1
UCSD_NEU-DeepGLEAM,50,142192.3,8313.3,355903.6,2.9,1290.5,82047.0,1697649.0
COVIDhub-ensemble,51,148491.8,19044.0,340237.1,100.0,2713.0,107412.5,1633284.0
MSRA-DeepST,47,148935.7,8879.3,407178.1,0.0,1750.7,70430.8,1822484.3
MOBS-GLEAM_COVID,50,150824.6,10768.0,375387.7,0.1,1998.1,100077.5,1819051.4
Columbia_UNC-SurvCon,51,156001.3,25921.0,263517.6,4.0,1853.0,173492.5,1096209.0
SteveMcConnell-CovidComplete,51,161769.1,11236.0,650655.3,0.0,2845.0,49829.0,4566769.0
GT-DeepCOVID,45,162674.8,25005.9,373768.9,23.0,2076.7,112332.8,1892079.1
LANL-GrowthRate,51,169790.3,27225.0,336483.3,9.0,1601.0,111906.6,1575025.0
UA-EpiCovDA,51,182218.7,18225.0,519578.6,4.0,1808.5,80012.5,3279721.0
JHU_CSSE-DECOM,51,185942.8,17161.0,408719.3,16.0,1332.5,163318.5,1633284.0
epiforecasts-ensemble1,47,208531.7,25921.0,466747.6,169.0,4392.0,125325.0,2134521.0
CU-select,51,223497.7,14641.0,720515.8,25.0,1445.0,101444.5,4447881.0
COVIDhub-baseline,51,252038.1,38732.8,570783.7,9.2,5079.8,208069.8,3019287.5
CEID-Walk,51,255539.1,37395.8,575632.0,17.7,5109.3,235569.7,3085903.5
Baseline,51,257798.2,41557.7,571117.0,102.9,4538.6,184876.0,2866732.7
UMich-RidgeTfReg,50,297586.3,39209.5,699738.6,0.9,8615.2,169001.1,3584252.1
IowaStateLW-STEM,49,298532.7,56644.0,830708.4,9.0,3978.0,132512.0,5080516.0
DDS-NBDS,51,303134.7,43597.9,657071.2,2.0,2974.2,173270.2,2707470.2
USC-SI_kJalpha_RF,51,306773.7,29044.0,864386.0,23.3,2725.3,150629.6,4211670.0
MIT_CritData-GBCF,51,313234.0,34969.0,813130.9,1.0,3609.0,159685.0,3992004.0
UT-Mobility,51,317196.4,57121.0,655756.9,4.0,9826.0,193404.5,2676496.0
UCLA-SuEIR,51,339144.6,64412.6,700313.2,131.8,14747.7,285332.2,3634368.9
UCSB-ACTS,51,344326.2,31878.1,885294.1,9.8,5339.6,153115.5,4438372.9
CovidAnalytics-DELPHI,51,424673.4,73441.0,1017664.8,9.0,5070.5,305208.5,6255001.0
NotreDame-mobility,51,441277.5,76137.6,1215209.9,225.1,30647.4,216384.1,7776333.0
PSI-DRAFT,51,456135.7,62001.0,1160667.3,6.2,4628.0,234850.5,6242502.2
JHU_IDD-CovidSP,51,570034.2,122182.9,1385657.5,20.0,30394.6,450395.1,7358524.3
JHU_UNC_GAS-StatMechPool,51,576386.9,53130.2,1926983.8,0.2,7367.1,212285.1,12791352.2
WalmartLabsML-LogForecasting,51,753716.9,203207.2,1563094.4,264.3,54181.8,586598.2,8242088.8
TTU-squider,51,1634980.4,82077.7,5722853.4,37.3,5430.3,709260.5,38929213.9
