,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,51315.9,5715.4,95388.4,0.0,570.5,59785.5,475686.1
USC-SI_kJalpha,51,67519.2,17424.0,163986.4,49.0,3145.0,43289.0,944784.0
UMass-MechBayes,51,79784.7,6889.0,189772.4,1.0,445.0,76793.0,990025.0
LNQ-ens1,51,84606.9,12562.2,234114.4,13.0,1714.0,62358.9,1331932.8
OliverWyman-Navigator,51,94849.3,13149.0,229413.0,23.4,1890.0,56743.3,1081343.5
Google_Harvard-CPF,51,94907.5,15966.6,222226.2,3.2,1464.7,64762.4,1219911.6
Covid19Sim-Simulator,51,95584.3,14281.6,216831.3,107.9,1192.3,63962.4,1017085.5
JHUAPL-Bucky,51,106700.9,16275.0,278175.8,10.4,2139.0,86791.5,1630799.0
Caltech-CS156,51,111239.4,11440.2,310593.6,0.0,1251.2,76826.8,1643136.5
CMU-TimeSeries,51,118497.7,18225.0,301943.0,9.0,3721.0,60029.0,1527696.0
BPagano-RtDriven,51,122013.4,24811.6,219360.6,0.9,4655.2,129081.7,902733.7
JCB-PRM,51,131785.6,18624.8,289557.3,0.7,5119.2,83866.4,1407686.8
RobertWalraven-ESG,51,133175.1,38165.5,250223.3,322.6,3131.7,154632.8,1164543.1
UCSD_NEU-DeepGLEAM,50,141464.8,8313.3,353634.0,2.9,1290.5,82047.0,1674277.1
COVIDhub-ensemble,51,147891.6,19044.0,339355.2,100.0,2713.0,107412.5,1630729.0
MSRA-DeepST,47,148528.8,8879.3,405881.6,0.0,1750.7,69637.5,1809009.3
MOBS-GLEAM_COVID,50,150091.6,10768.0,373170.6,0.1,1998.1,98535.5,1816355.0
Columbia_UNC-SurvCon,51,156296.6,25921.0,263985.7,4.0,1853.0,175565.0,1096209.0
SteveMcConnell-CovidComplete,51,161525.5,11236.0,650653.4,0.0,2845.0,49829.0,4566769.0
GT-DeepCOVID,45,162161.0,25005.9,373346.0,23.0,2076.7,112332.8,1889852.7
LANL-GrowthRate,51,169163.6,27225.0,335910.4,9.0,1601.0,111906.6,1575025.0
UA-EpiCovDA,51,181947.0,18225.0,519094.8,4.0,1808.5,80012.5,3279721.0
JHU_CSSE-DECOM,51,185325.4,17161.0,407680.0,16.0,1332.5,159525.0,1620529.0
epiforecasts-ensemble1,47,207884.4,25921.0,465757.5,169.0,4392.0,123582.5,2131600.0
CU-select,51,224058.9,14641.0,720743.0,25.0,1445.0,101444.5,4447881.0
COVIDhub-baseline,51,251280.7,38732.8,569878.7,9.2,5079.8,208069.8,3015813.2
CEID-Walk,51,254751.5,37395.8,574648.8,17.7,5109.3,235569.7,3082391.2
Baseline,51,257018.7,41557.7,570145.9,102.9,4538.6,184876.0,2863347.4
UMich-RidgeTfReg,50,296974.2,39209.5,699214.8,0.9,8615.2,165117.2,3580466.7
IowaStateLW-STEM,49,297847.8,56644.0,829619.9,9.0,3978.0,132512.0,5076009.0
DDS-NBDS,51,302292.8,43597.9,655383.7,2.0,2974.2,173270.2,2691040.8
USC-SI_kJalpha_RF,51,305946.5,29044.0,862190.6,23.3,2725.3,147171.4,4191172.7
MIT_CritData-GBCF,51,312549.7,34969.0,811496.7,1.0,3609.0,159685.0,3988009.0
UT-Mobility,51,316235.6,57121.0,654075.8,4.0,9826.0,193404.5,2676496.0
UCLA-SuEIR,51,338286.3,64412.6,699360.2,131.8,14747.7,285332.2,3630557.1
UCSB-ACTS,51,343754.2,31878.1,883462.5,9.8,5339.6,153115.5,4434160.4
CovidAnalytics-DELPHI,51,423482.5,73441.0,1014057.1,9.0,5070.5,305208.5,6230016.0
NotreDame-mobility,51,440318.2,76137.6,1213818.9,225.1,30647.4,216384.1,7770756.8
PSI-DRAFT,51,455356.8,62001.0,1158871.3,6.2,4628.0,234850.5,6237506.2
JHU_IDD-CovidSP,51,568907.7,122182.9,1383092.8,20.0,30394.6,450395.1,7353100.0
JHU_UNC_GAS-StatMechPool,51,575168.4,53130.2,1922276.2,0.2,7367.1,212285.1,12755612.2
WalmartLabsML-LogForecasting,51,752534.0,203207.2,1561058.4,264.3,54181.8,586598.2,8236348.0
TTU-squider,51,1633538.9,82077.7,5721579.7,37.3,5430.3,709260.5,38929213.9
