,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,51502.2,5730.5,94749.4,0.0,570.5,59785.5,475686.1
USC-SI_kJalpha,51,67888.6,17424.0,164008.5,49.0,3601.0,43289.0,944784.0
UMass-MechBayes,51,81060.2,6889.0,194047.2,1.0,445.0,66438.5,990025.0
LNQ-ens1,51,84809.3,12562.2,234088.1,13.0,1714.0,63160.5,1331932.8
Google_Harvard-CPF,51,95658.2,15966.6,224122.3,3.2,1464.7,64762.4,1219911.6
OliverWyman-Navigator,51,95761.5,13149.0,230127.9,23.4,1916.6,50850.5,1081343.5
Covid19Sim-Simulator,51,97138.1,14281.6,226419.1,107.9,2554.0,63962.4,1145984.4
JHUAPL-Bucky,51,108191.4,16381.7,280345.0,10.4,2139.0,86791.5,1630799.0
Caltech-CS156,51,114112.8,12868.0,327013.5,0.0,1251.2,76826.8,1805929.8
CMU-TimeSeries,51,120775.4,18225.0,309192.7,9.0,3721.0,60029.0,1527696.0
BPagano-RtDriven,51,121744.7,24811.6,219753.2,0.9,4655.2,129081.7,902733.7
RobertWalraven-ESG,51,132144.3,38165.5,243362.8,322.6,3399.0,154632.8,1130904.6
JCB-PRM,51,133047.9,18624.8,293712.7,0.7,5709.6,83866.4,1407686.8
UCSD_NEU-DeepGLEAM,50,141872.7,8313.3,353674.0,0.4,1052.2,80242.9,1674277.1
COVIDhub-ensemble,51,149724.3,19044.0,345765.6,100.0,2713.0,107412.5,1630729.0
MOBS-GLEAM_COVID,50,150382.6,10768.0,373171.7,0.1,1311.4,96442.3,1816355.0
MSRA-DeepST,47,151214.2,9859.0,419930.8,0.0,1750.7,69637.5,1979632.6
Columbia_UNC-SurvCon,51,154582.2,25921.0,263814.7,4.0,1640.5,169021.0,1096209.0
SteveMcConnell-CovidComplete,51,162054.6,11449.0,650599.7,0.0,2845.0,49829.0,4566769.0
GT-DeepCOVID,45,162739.5,25005.9,373202.9,23.0,2644.6,112332.8,1889852.7
LANL-GrowthRate,51,169799.9,27225.0,336762.0,9.0,1408.5,111906.6,1575025.0
UA-EpiCovDA,51,183725.1,18225.0,524074.5,4.0,1808.5,80012.5,3279721.0
JHU_CSSE-DECOM,51,187871.0,17689.0,419227.3,16.0,1332.5,159525.0,1782225.0
epiforecasts-ensemble1,47,208176.7,25921.0,465481.2,169.0,4392.0,129972.5,2131600.0
CU-select,51,221566.7,14641.0,720541.5,25.0,1445.0,82378.0,4447881.0
COVIDhub-baseline,51,253634.0,38732.8,575263.7,9.2,5079.8,189138.7,3015813.2
CEID-Walk,51,257025.7,37872.7,580274.4,17.7,5109.3,235569.7,3082391.2
Baseline,51,259600.9,41791.0,576487.9,102.9,4538.6,167947.2,2863347.4
UMich-RidgeTfReg,50,298890.4,44922.6,701685.8,0.9,8615.2,165117.2,3580466.7
IowaStateLW-STEM,49,300753.2,56644.0,836995.1,9.0,3978.0,132512.0,5076009.0
DDS-NBDS,51,305775.6,48819.3,670756.1,2.0,2974.2,173270.2,2898299.2
USC-SI_kJalpha_RF,51,310493.7,29044.0,885860.7,23.3,2725.3,147171.4,4448873.8
MIT_CritData-GBCF,51,316419.3,34969.0,828613.0,1.0,3609.0,159685.0,3988009.0
UT-Mobility,51,319298.8,62500.0,666252.7,4.0,9826.0,193404.5,2676496.0
UCLA-SuEIR,51,339842.3,64412.6,702028.7,131.8,14747.7,285332.2,3630557.1
UCSB-ACTS,51,347558.5,31878.1,901831.0,9.8,5339.6,153115.5,4434160.4
CovidAnalytics-DELPHI,51,429366.7,73441.0,1050216.8,9.0,5070.5,296530.0,6543364.0
NotreDame-mobility,51,442946.6,80471.1,1218445.4,225.1,30647.4,216384.1,7770756.8
PSI-DRAFT,51,458754.2,62001.0,1174714.4,6.2,4628.0,234850.5,6237506.2
JHU_IDD-CovidSP,51,574265.0,122182.9,1408995.0,20.0,37366.0,442814.8,7353100.0
JHU_UNC_GAS-StatMechPool,51,582965.5,53130.2,1978886.2,0.2,7367.1,212285.1,13202322.2
WalmartLabsML-LogForecasting,51,756971.2,203207.2,1578662.0,264.3,54181.8,586598.2,8236348.0
TTU-squider,51,1637592.7,82077.7,5721442.3,130.2,5430.3,709260.5,38929213.9
