,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,191659.5,36104.3,427195.8,2.6,6383.1,156003.7,2151289.5
USC-SI_kJalpha,51,321263.8,35721.0,845120.1,16.0,4372.0,138252.5,4981824.0
Covid19Sim-Simulator,51,333329.8,41873.5,933870.0,0.3,4777.0,150181.6,5804569.5
JCB-PRM,51,364177.0,54693.6,876888.2,290.8,5530.5,202125.8,4036082.2
COVIDhub-baseline,51,472951.6,73458.4,1175569.2,0.3,17302.4,302960.8,6101465.1
IHME-CurveFit,51,487358.0,79182.6,1581533.6,55.3,19084.7,198992.6,10051445.3
Baseline,51,498076.2,63720.2,1172831.3,53.1,17860.4,339497.0,6145441.0
IowaStateLW-STEM,49,609360.7,88209.0,1474185.4,81.0,27572.0,516242.5,8491396.0
BPagano-RtDriven,51,643000.9,51663.8,1841879.0,4.6,7127.3,281820.4,11857602.7
JHU_IDD-CovidSP,51,665494.1,168031.7,1577979.6,44.8,37833.7,460127.8,8114218.1
CovidAnalytics-DELPHI,51,704241.5,145924.0,1682971.4,4.0,24180.5,568616.0,10439361.0
NotreDame-mobility,51,767845.2,132860.6,1900757.7,0.4,42468.2,414054.1,10233958.9
UCLA-SuEIR,51,817844.8,205605.3,1835458.4,82.5,37325.7,585743.5,10101848.2
PSI-DRAFT,51,881609.5,148996.0,2180314.1,64.0,17645.0,700145.0,13897984.0
LANL-GrowthRate,51,1023886.5,242708.4,2398712.3,170.8,69063.0,706069.5,13110993.7
USACE-ERDC_SEIR,51,1064717.6,36426.5,3217521.8,255.3,8034.0,295508.5,19235541.1
WalmartLabsML-LogForecasting,51,1219308.8,306768.1,2606752.3,2.0,120552.8,883385.2,14582808.3
Columbia_UNC-SurvCon,51,2013827.2,38025.0,7953192.6,4.0,4018.0,571680.0,50466816.0
