,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,192178.8,36104.3,428381.2,2.6,6383.1,156003.7,2151289.5
USC-SI_kJalpha,51,321055.5,40401.0,845816.3,16.0,4372.0,138252.5,4981824.0
Covid19Sim-Simulator,51,334343.4,47378.1,937573.7,0.3,3994.0,150181.6,5838348.2
JCB-PRM,51,364002.4,54693.6,878979.9,290.8,5843.8,206822.7,4054186.9
COVIDhub-baseline,51,473257.1,82381.3,1177732.9,0.3,17302.4,302960.8,6096525.8
IHME-CurveFit,51,487377.3,79290.1,1582941.5,55.3,19084.7,198992.6,10051445.3
Baseline,51,497517.5,72514.8,1174244.6,53.1,17860.4,339497.0,6140484.0
IowaStateLW-STEM,49,608430.1,88209.0,1475673.5,81.0,27572.0,516242.5,8485569.0
BPagano-RtDriven,51,642650.3,48130.3,1844165.5,4.6,5764.6,281820.4,11857602.7
JHU_IDD-CovidSP,51,665049.2,168031.7,1581000.7,44.8,40423.1,460127.8,8108522.0
CovidAnalytics-DELPHI,51,703971.6,160801.0,1687037.6,4.0,24180.5,568616.0,10484644.0
NotreDame-mobility,51,767068.5,132860.6,1901726.8,0.4,42468.2,414054.1,10227561.8
UCLA-SuEIR,51,816723.6,205605.3,1836678.7,82.5,37325.7,585743.5,10095492.5
PSI-DRAFT,51,879919.4,142129.0,2185122.0,64.0,23872.5,700145.0,13950225.0
LANL-GrowthRate,51,1022967.7,242708.4,2402966.8,170.8,69063.0,706069.5,13161735.4
USACE-ERDC_SEIR,51,1071704.9,36286.8,3256685.1,255.3,8034.0,295508.5,19579157.2
WalmartLabsML-LogForecasting,51,1217974.5,306768.1,2608193.6,2.0,120552.8,883385.2,14575171.8
Columbia_UNC-SurvCon,51,2014505.0,52441.0,7955695.3,4.0,4018.0,573218.0,50481025.0
