,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,190082.3,36104.3,422064.8,2.6,6383.1,156003.7,2151289.5
USC-SI_kJalpha,51,319888.5,35721.0,840746.3,16.0,4372.0,138252.5,4981824.0
Covid19Sim-Simulator,51,331077.5,41873.5,920270.9,0.3,4502.9,150181.6,5689500.6
JCB-PRM,51,362338.1,54693.6,868786.6,290.8,5530.5,206822.7,4036082.2
COVIDhub-baseline,51,470566.8,73458.4,1166439.2,0.3,17302.4,302960.8,6096525.8
IHME-CurveFit,51,485113.0,79182.6,1575798.3,55.3,19084.7,198992.6,10051445.3
Baseline,51,495697.5,63720.2,1164462.2,53.1,17860.4,339497.0,6140484.0
IowaStateLW-STEM,49,606424.3,88209.0,1465643.3,81.0,27572.0,516242.5,8485569.0
BPagano-RtDriven,51,641672.1,48130.3,1838122.4,4.6,7127.3,281820.4,11857602.7
JHU_IDD-CovidSP,51,662166.0,168031.7,1565859.1,44.8,37833.7,460127.8,8108522.0
CovidAnalytics-DELPHI,51,700056.0,145924.0,1663976.2,4.0,24180.5,568616.0,10284849.0
NotreDame-mobility,51,764240.9,132860.6,1890658.7,0.4,42468.2,414054.1,10227561.8
UCLA-SuEIR,51,814617.7,205605.3,1827019.4,82.5,37325.7,585743.5,10095492.5
PSI-DRAFT,51,877105.8,142129.0,2158394.0,64.0,17645.0,700145.0,13719616.0
LANL-GrowthRate,51,1019450.9,242708.4,2380780.1,170.8,69063.0,706069.5,12937766.0
USACE-ERDC_SEIR,51,1065183.0,36426.5,3217684.7,255.3,8034.0,295508.5,19235541.1
WalmartLabsML-LogForecasting,51,1215417.5,306768.1,2596339.5,2.0,120552.8,883385.2,14575171.8
Columbia_UNC-SurvCon,51,2011707.9,43264.0,7952375.8,4.0,4018.0,579410.0,50481025.0
