,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,50,50.6,33.8,57.8,0.1,13.1,62.9,248.9
COVIDhub-ensemble,51,56.8,36.0,64.6,1.0,16.5,69.0,255.0
UMass-MechBayes,51,60.0,51.0,47.7,2.0,21.5,77.5,202.0
Karlen-pypm,51,62.0,28.0,77.1,2.7,12.9,90.2,362.8
Caltech-CS156,51,67.9,50.1,78.9,2.1,17.7,84.3,444.4
IowaStateLW-STEM,49,69.5,45.0,76.0,0.0,25.0,86.0,432.0
LNQ-ens1,51,70.0,40.4,71.0,0.4,16.5,102.7,308.4
Google_Harvard-CPF,51,70.0,31.3,82.7,0.2,15.1,99.2,381.0
OliverWyman-Navigator,51,72.3,56.4,68.6,0.5,26.0,94.7,369.8
CMU-TimeSeries,51,75.8,56.0,83.2,1.0,26.0,89.5,393.0
MIT_CritData-GBCF,51,76.7,56.0,88.3,1.0,26.0,84.5,487.0
USC-SI_kJalpha,51,80.3,52.0,80.4,0.0,19.0,100.5,305.0
JCB-PRM,51,81.4,56.3,89.9,2.5,23.0,111.9,518.6
UChicagoCHATTOPADHYAY-UnIT,51,84.7,56.2,85.8,1.9,26.5,106.0,351.8
UCSD_NEU-DeepGLEAM,50,89.7,48.8,105.2,1.7,20.7,103.1,479.7
MOBS-GLEAM_COVID,50,92.6,44.8,109.8,0.3,24.6,105.0,467.3
UA-EpiCovDA,51,95.7,45.0,145.3,0.0,11.5,124.0,829.0
JHU_CSSE-DECOM,51,99.7,76.0,90.2,2.0,32.0,137.0,398.0
CU-select,51,100.4,47.0,142.3,0.0,15.5,139.5,796.0
GT-DeepCOVID,48,101.3,55.2,121.7,4.8,17.6,124.9,604.2
DDS-NBDS,51,102.2,43.2,129.0,3.1,18.9,130.9,536.2
UCLA-SuEIR,51,102.5,53.8,113.3,0.4,19.3,162.5,499.2
Baseline,51,103.9,53.7,118.5,2.7,30.6,144.1,519.3
COVIDhub-baseline,51,103.9,57.9,118.9,1.0,26.0,145.0,447.9
LANL-GrowthRate,51,104.0,62.0,123.1,0.0,26.5,131.0,624.0
CEID-Walk,51,105.5,61.3,121.8,1.9,24.7,121.5,452.3
BPagano-RtDriven,51,105.7,60.6,117.2,1.0,18.3,158.3,498.2
SteveMcConnell-CovidComplete,51,114.8,68.0,130.3,2.0,23.0,135.5,510.0
UT-Mobility,51,123.5,82.0,125.0,0.0,25.8,163.5,421.0
UMich-RidgeTfReg,50,131.1,82.0,162.4,1.8,33.6,148.4,815.7
JHU_IDD-CovidSP,51,133.2,79.8,171.3,1.0,30.3,146.9,854.8
epiforecasts-ensemble1,47,144.9,59.0,214.5,3.0,26.0,199.5,963.0
CovidAnalytics-DELPHI,51,145.1,62.0,189.9,2.0,25.5,207.0,979.0
IQVIA_ACOE-STAN,49,146.6,100.0,143.7,3.0,50.0,200.5,637.0
IHME-CurveFit,51,148.6,107.4,177.6,0.9,29.5,165.1,813.9
Columbia_UNC-SurvCon,51,157.0,95.0,174.9,2.0,29.0,235.5,798.0
RobertWalraven-ESG,50,162.9,115.1,227.7,0.8,40.8,171.9,1192.8
JHUAPL-Bucky,51,180.1,99.4,240.0,3.6,29.0,202.0,1225.9
Covid19Sim-Simulator,51,186.1,104.8,297.5,0.2,40.6,205.4,1961.5
UCSB-ACTS,51,191.0,122.7,189.5,0.2,50.7,250.0,755.3
PSI-DRAFT,51,206.1,113.0,245.6,1.0,33.0,274.0,1033.0
NotreDame-mobility,51,232.8,153.3,301.1,13.5,49.5,251.8,1448.1
WalmartLabsML-LogForecasting,51,348.1,231.7,354.0,15.8,114.9,460.2,1492.1
TTU-squider,51,359.6,199.0,513.2,6.1,58.1,335.9,2622.2
USACE-ERDC_SEIR,51,572.7,178.1,903.3,0.1,51.5,527.8,3568.4
