,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,50,48.8,27.4,59.0,0.1,11.8,62.9,248.9
COVIDhub-ensemble,51,56.6,29.0,66.1,1.0,13.5,70.5,255.0
UMass-MechBayes,51,59.4,50.0,48.2,2.0,19.5,84.0,190.0
Karlen-pypm,51,63.1,30.2,78.5,2.7,12.9,90.2,362.8
Caltech-CS156,51,66.3,49.6,78.5,2.1,16.2,85.7,444.4
LNQ-ens1,51,68.6,39.4,71.5,0.4,16.5,102.7,297.1
IowaStateLW-STEM,49,70.3,45.0,79.0,0.0,25.0,87.0,461.0
OliverWyman-Navigator,51,71.4,51.3,71.7,0.5,24.3,94.7,398.8
Google_Harvard-CPF,51,71.6,32.1,81.9,0.4,16.7,99.5,387.0
CMU-TimeSeries,51,75.3,53.0,83.4,1.0,26.0,89.5,393.0
MIT_CritData-GBCF,51,75.6,56.0,88.1,1.0,29.5,83.0,487.0
USC-SI_kJalpha,51,81.0,52.0,81.5,0.0,20.5,100.5,334.0
JCB-PRM,51,83.1,56.3,91.7,2.5,23.2,111.9,518.6
UChicagoCHATTOPADHYAY-UnIT,51,84.4,56.2,85.4,1.9,26.0,100.2,351.8
UCSD_NEU-DeepGLEAM,50,91.4,53.3,106.4,1.7,22.9,103.1,479.7
MOBS-GLEAM_COVID,50,94.3,52.5,111.0,0.3,26.4,105.0,467.3
UA-EpiCovDA,51,96.0,45.0,145.6,0.0,11.5,110.5,829.0
JHU_CSSE-DECOM,51,99.3,76.0,91.9,2.0,27.0,137.0,404.0
CU-select,51,99.6,44.0,139.3,0.0,14.5,139.5,767.0
UCLA-SuEIR,51,100.5,49.2,112.8,0.4,19.3,159.8,499.2
DDS-NBDS,51,101.7,43.2,127.3,3.1,18.9,125.9,507.2
GT-DeepCOVID,48,101.9,57.5,122.7,4.8,16.8,124.9,633.2
Baseline,51,103.4,58.0,118.7,2.7,30.6,131.6,519.3
COVIDhub-baseline,51,103.5,57.9,119.2,1.0,26.0,137.4,447.9
BPagano-RtDriven,51,104.6,60.6,118.1,1.0,16.9,158.3,498.2
LANL-GrowthRate,51,104.7,59.0,126.3,0.0,26.5,140.0,653.0
CEID-Walk,51,105.1,59.3,122.5,1.9,24.7,120.9,452.3
SteveMcConnell-CovidComplete,51,115.9,68.0,130.2,2.0,23.0,135.5,510.0
UT-Mobility,51,122.6,80.0,126.2,0.0,25.8,163.5,433.0
UMich-RidgeTfReg,50,130.2,77.7,161.4,1.8,32.9,148.4,786.7
JHU_IDD-CovidSP,51,132.7,79.9,167.5,1.0,30.3,149.0,825.8
epiforecasts-ensemble1,47,144.6,60.0,214.4,3.0,23.5,197.5,963.0
CovidAnalytics-DELPHI,51,144.9,62.0,187.6,2.0,25.5,188.0,950.0
IQVIA_ACOE-STAN,49,146.2,100.0,145.5,3.0,49.0,200.0,637.0
IHME-CurveFit,51,146.7,107.5,176.1,0.9,29.5,164.5,784.9
Columbia_UNC-SurvCon,51,157.0,114.0,174.1,2.0,29.0,218.0,798.0
RobertWalraven-ESG,50,163.1,105.8,231.7,0.8,40.8,171.9,1221.8
JHUAPL-Bucky,51,181.1,99.4,238.0,3.6,32.8,202.0,1225.9
Covid19Sim-Simulator,51,188.5,106.2,297.4,0.2,40.6,214.0,1961.5
UCSB-ACTS,51,192.3,123.5,189.9,0.2,44.7,262.4,755.3
PSI-DRAFT,51,206.3,109.0,247.1,1.0,33.0,283.0,1033.0
NotreDame-mobility,51,232.1,138.6,300.0,13.5,49.5,251.8,1448.1
WalmartLabsML-LogForecasting,51,347.7,231.7,354.0,15.8,114.9,460.2,1492.1
TTU-squider,51,359.4,226.1,513.2,6.1,58.1,335.9,2634.2
USACE-ERDC_SEIR,51,573.2,178.1,900.8,0.1,51.5,525.6,3568.4
