,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,50,48.6,27.4,58.8,0.1,10.5,62.9,248.9
COVIDhub-ensemble,51,56.5,29.0,65.2,1.0,13.5,73.5,255.0
UMass-MechBayes,51,59.8,50.0,48.9,2.0,19.5,84.0,202.0
Karlen-pypm,51,63.0,30.2,78.7,2.7,12.9,90.2,362.8
Caltech-CS156,51,65.7,49.6,77.8,2.1,16.2,84.3,444.4
LNQ-ens1,51,69.0,39.4,72.8,0.4,16.5,102.7,309.1
IowaStateLW-STEM,49,70.2,45.0,80.1,0.0,25.0,86.0,473.0
Google_Harvard-CPF,51,71.0,32.1,80.5,0.4,16.7,99.5,381.0
OliverWyman-Navigator,51,71.3,51.3,72.7,0.5,24.3,94.7,410.8
CMU-TimeSeries,51,74.7,50.0,83.2,1.0,26.0,89.5,393.0
MIT_CritData-GBCF,51,75.5,52.0,87.9,1.0,29.5,83.0,487.0
USC-SI_kJalpha,51,81.4,52.0,81.9,0.0,20.5,100.5,346.0
JCB-PRM,51,83.0,56.3,91.3,2.5,23.2,111.9,518.6
UChicagoCHATTOPADHYAY-UnIT,51,84.8,56.2,85.8,1.9,26.0,106.2,351.8
UCSD_NEU-DeepGLEAM,50,91.2,53.3,105.9,1.7,22.9,103.1,479.7
MOBS-GLEAM_COVID,50,94.2,52.5,110.4,0.3,26.4,105.0,467.3
UA-EpiCovDA,51,96.3,45.0,145.4,0.0,11.5,116.5,829.0
JHU_CSSE-DECOM,51,99.3,76.0,91.9,2.0,27.0,137.0,398.0
CU-select,51,99.5,44.0,138.7,0.0,14.5,139.5,755.0
UCLA-SuEIR,51,99.9,49.2,112.0,0.4,19.3,159.8,499.2
DDS-NBDS,51,101.1,43.2,125.9,3.1,18.9,125.9,495.2
GT-DeepCOVID,48,102.3,57.5,123.5,4.8,17.6,124.9,645.2
Baseline,51,102.8,58.0,118.1,2.7,30.6,126.6,519.3
COVIDhub-baseline,51,102.9,57.9,118.4,1.0,26.0,131.4,447.9
CEID-Walk,51,104.5,59.3,121.5,1.9,24.7,120.9,452.3
LANL-GrowthRate,51,104.6,59.0,127.0,0.0,26.5,134.0,665.0
BPagano-RtDriven,51,105.0,60.6,118.8,1.0,16.9,158.3,498.2
SteveMcConnell-CovidComplete,51,115.8,68.0,129.9,2.0,23.0,135.5,510.0
UT-Mobility,51,122.5,80.0,125.3,0.0,25.8,163.5,421.0
UMich-RidgeTfReg,50,130.1,77.7,160.1,1.8,33.6,148.4,774.7
JHU_IDD-CovidSP,51,132.6,79.9,166.9,1.0,30.3,146.9,813.8
epiforecasts-ensemble1,47,144.5,60.0,214.2,3.0,23.5,191.5,963.0
CovidAnalytics-DELPHI,51,144.6,62.0,186.0,2.0,25.5,189.0,938.0
IQVIA_ACOE-STAN,49,145.6,100.0,145.1,3.0,43.0,200.0,637.0
IHME-CurveFit,51,146.1,107.4,175.0,0.9,29.5,164.5,772.9
Columbia_UNC-SurvCon,51,156.4,114.0,173.5,2.0,29.0,218.0,798.0
RobertWalraven-ESG,50,163.5,105.8,232.8,0.8,40.8,171.9,1233.8
JHUAPL-Bucky,51,181.0,99.4,237.4,3.6,32.8,202.0,1225.9
Covid19Sim-Simulator,51,188.6,106.2,297.3,0.2,40.6,214.0,1961.5
UCSB-ACTS,51,191.9,123.5,189.8,0.2,43.7,262.4,755.3
PSI-DRAFT,51,206.7,109.0,247.6,1.0,33.0,283.0,1033.0
NotreDame-mobility,51,231.8,138.6,299.1,13.5,49.5,251.8,1448.1
WalmartLabsML-LogForecasting,51,347.1,231.7,353.2,15.8,114.9,460.2,1492.1
TTU-squider,51,359.1,226.1,512.0,6.1,58.1,335.9,2622.2
USACE-ERDC_SEIR,51,573.7,178.1,900.7,0.1,51.5,528.1,3568.4
