,mean_rank
MSRA-DeepST,12.8
COVIDhub-ensemble,13.7
Karlen-pypm,15.1
Google_Harvard-CPF,15.6
Caltech-CS156,15.7
UMass-MechBayes,16.6
UA-EpiCovDA,17.4
LNQ-ens1,17.6
OliverWyman-Navigator,17.7
IowaStateLW-STEM,17.9
USC-SI_kJalpha,18.2
CMU-TimeSeries,18.6
UCSD_NEU-DeepGLEAM,18.9
JCB-PRM,18.9
UChicagoCHATTOPADHYAY-UnIT,18.9
MIT_CritData-GBCF,19.2
CU-select,19.5
MOBS-GLEAM_COVID,19.8
GT-DeepCOVID,20.2
BPagano-RtDriven,20.7
DDS-NBDS,21.0
UCLA-SuEIR,21.5
LANL-GrowthRate,21.5
epiforecasts-ensemble1,21.8
COVIDhub-baseline,21.9
CEID-Walk,22.4
CovidAnalytics-DELPHI,22.4
SteveMcConnell-CovidComplete,22.6
JHU_CSSE-DECOM,23.0
JHU_IDD-CovidSP,23.4
UT-Mobility,24.8
UMich-RidgeTfReg,26.3
IHME-CurveFit,26.3
Columbia_UNC-SurvCon,26.7
Covid19Sim-Simulator,27.4
JHUAPL-Bucky,28.0
RobertWalraven-ESG,28.8
IQVIA_ACOE-STAN,29.0
PSI-DRAFT,29.9
UCSB-ACTS,30.7
USACE-ERDC_SEIR,32.4
NotreDame-mobility,32.5
TTU-squider,32.9
WalmartLabsML-LogForecasting,39.7
