,mean_rank
MSRA-DeepST,12.4
COVIDhub-ensemble,13.7
Karlen-pypm,15.4
Caltech-CS156,15.4
Google_Harvard-CPF,16.1
UMass-MechBayes,16.5
LNQ-ens1,17.3
OliverWyman-Navigator,17.3
UA-EpiCovDA,17.3
IowaStateLW-STEM,18.1
CMU-TimeSeries,18.3
USC-SI_kJalpha,18.5
UChicagoCHATTOPADHYAY-UnIT,18.9
UCSD_NEU-DeepGLEAM,19.2
MIT_CritData-GBCF,19.2
CU-select,19.3
JCB-PRM,19.3
MOBS-GLEAM_COVID,20.1
BPagano-RtDriven,20.3
GT-DeepCOVID,20.5
DDS-NBDS,21.0
UCLA-SuEIR,21.2
LANL-GrowthRate,21.4
epiforecasts-ensemble1,21.7
COVIDhub-baseline,21.8
CEID-Walk,22.2
CovidAnalytics-DELPHI,22.5
JHU_CSSE-DECOM,22.7
SteveMcConnell-CovidComplete,22.9
JHU_IDD-CovidSP,23.7
UT-Mobility,24.6
IHME-CurveFit,26.1
UMich-RidgeTfReg,26.2
Columbia_UNC-SurvCon,26.9
Covid19Sim-Simulator,27.7
JHUAPL-Bucky,28.4
RobertWalraven-ESG,28.6
IQVIA_ACOE-STAN,28.9
PSI-DRAFT,29.8
UCSB-ACTS,31.0
USACE-ERDC_SEIR,32.3
NotreDame-mobility,32.4
TTU-squider,32.9
WalmartLabsML-LogForecasting,39.7
