,mean_rank
MSRA-DeepST,12.4
COVIDhub-ensemble,13.6
Caltech-CS156,15.4
Karlen-pypm,15.4
Google_Harvard-CPF,16.0
UMass-MechBayes,16.5
OliverWyman-Navigator,17.3
LNQ-ens1,17.3
UA-EpiCovDA,17.4
IowaStateLW-STEM,18.1
CMU-TimeSeries,18.3
USC-SI_kJalpha,18.5
UChicagoCHATTOPADHYAY-UnIT,19.0
UCSD_NEU-DeepGLEAM,19.2
JCB-PRM,19.2
MIT_CritData-GBCF,19.3
CU-select,19.3
MOBS-GLEAM_COVID,20.1
BPagano-RtDriven,20.4
GT-DeepCOVID,20.6
DDS-NBDS,21.0
UCLA-SuEIR,21.2
LANL-GrowthRate,21.4
epiforecasts-ensemble1,21.7
COVIDhub-baseline,21.8
CEID-Walk,22.2
CovidAnalytics-DELPHI,22.6
JHU_CSSE-DECOM,22.7
SteveMcConnell-CovidComplete,22.8
JHU_IDD-CovidSP,23.7
UT-Mobility,24.7
IHME-CurveFit,26.1
UMich-RidgeTfReg,26.2
Columbia_UNC-SurvCon,26.8
Covid19Sim-Simulator,27.8
JHUAPL-Bucky,28.5
RobertWalraven-ESG,28.7
IQVIA_ACOE-STAN,28.9
PSI-DRAFT,29.8
UCSB-ACTS,31.0
USACE-ERDC_SEIR,32.4
NotreDame-mobility,32.4
TTU-squider,32.9
WalmartLabsML-LogForecasting,39.7
