,mean_rank
BPagano-RtDriven,12.5
Karlen-pypm,12.7
IowaStateLW-STEM,13.2
OliverWyman-Navigator,13.3
Google_Harvard-CPF,13.4
MIT_CritData-GBCF,14.2
USC-SI_kJalpha,15.1
UCSB-ACTS,15.1
UCSD_NEU-DeepGLEAM,15.4
GT-DeepCOVID,16.5
MSRA-DeepST,16.8
COVIDhub-ensemble,16.8
JCB-PRM,17.1
JHU_CSSE-DECOM,17.1
Caltech-CS156,17.3
MOBS-GLEAM_COVID,17.9
SteveMcConnell-CovidComplete,18.0
JHUAPL-Bucky,18.5
CovidAnalytics-DELPHI,19.3
Geneva-DetGrowth,20.5
UMass-MechBayes,21.3
CMU-TimeSeries,22.1
epiforecasts-ensemble1,22.2
JHU_IDD-CovidSP,22.3
LANL-GrowthRate,22.5
Covid19Sim-Simulator,22.8
COVIDhub-baseline,25.1
LNQ-ens1,25.1
CU-select,25.2
CEID-Walk,25.3
DDS-NBDS,25.7
UT-Mobility,25.9
PSI-DRAFT,27.5
UChicagoCHATTOPADHYAY-UnIT,27.5
UA-EpiCovDA,27.7
USACE-ERDC_SEIR,27.8
NotreDame-mobility,27.9
UCLA-SuEIR,28.0
IQVIA_ACOE-STAN,30.3
RobertWalraven-ESG,32.1
TTU-squider,32.2
WalmartLabsML-LogForecasting,38.9
Columbia_UNC-SurvCon,39.6
