,mean_rank
Karlen-pypm,12.2
IowaStateLW-STEM,12.9
BPagano-RtDriven,12.9
OliverWyman-Navigator,13.4
Google_Harvard-CPF,13.5
MIT_CritData-GBCF,14.2
UCSB-ACTS,15.1
USC-SI_kJalpha,15.2
UCSD_NEU-DeepGLEAM,15.5
GT-DeepCOVID,16.9
MSRA-DeepST,16.9
COVIDhub-ensemble,17.0
JHU_CSSE-DECOM,17.3
SteveMcConnell-CovidComplete,17.4
JCB-PRM,17.4
Caltech-CS156,17.5
JHUAPL-Bucky,17.7
MOBS-GLEAM_COVID,18.0
CovidAnalytics-DELPHI,19.2
Geneva-DetGrowth,20.7
UMass-MechBayes,21.4
JHU_IDD-CovidSP,21.8
Covid19Sim-Simulator,22.1
CMU-TimeSeries,22.3
epiforecasts-ensemble1,22.4
LANL-GrowthRate,22.7
CU-select,24.4
COVIDhub-baseline,25.2
LNQ-ens1,25.2
CEID-Walk,25.5
DDS-NBDS,25.8
UT-Mobility,26.0
USACE-ERDC_SEIR,27.3
PSI-DRAFT,27.6
UA-EpiCovDA,27.7
UChicagoCHATTOPADHYAY-UnIT,27.7
NotreDame-mobility,28.1
UCLA-SuEIR,28.2
IQVIA_ACOE-STAN,30.4
TTU-squider,32.2
RobertWalraven-ESG,32.3
WalmartLabsML-LogForecasting,39.0
Columbia_UNC-SurvCon,39.7
