,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,43.2,36.2,39.2,1.2,12.2,64.0,189.1
IowaStateLW-STEM,49,44.7,30.0,51.3,0.0,10.6,52.5,250.0
Karlen-pypm,51,45.5,29.5,48.4,0.0,12.7,59.7,227.3
OliverWyman-Navigator,51,53.2,36.0,59.1,1.0,12.5,65.5,282.0
UCSB-ACTS,51,54.1,33.5,74.3,0.4,12.1,57.9,395.5
MIT_CritData-GBCF,51,55.2,34.0,68.4,1.0,15.5,63.5,372.0
USC-SI_kJalpha,51,59.3,47.0,55.5,0.0,16.5,86.5,218.0
GT-DeepCOVID,49,63.0,33.2,72.5,0.0,7.8,92.2,360.4
JCB-PRM,51,64.6,45.5,65.8,0.4,20.7,76.3,346.0
SteveMcConnell-CovidComplete,51,68.4,35.0,76.8,1.0,14.5,94.5,300.0
UCSD_NEU-DeepGLEAM,50,69.0,41.4,83.2,0.2,16.2,105.3,381.8
Google_Harvard-CPF,51,69.3,24.8,92.8,1.8,12.3,98.6,457.6
JHUAPL-Bucky,51,70.7,37.1,96.0,0.7,19.0,75.3,428.4
MOBS-GLEAM_COVID,50,73.3,42.8,86.1,0.7,19.2,105.0,385.0
Caltech-CS156,51,74.2,48.4,86.6,1.6,20.0,90.5,398.9
COVIDhub-ensemble,51,75.5,46.0,86.8,0.0,12.5,103.0,366.0
JHU_CSSE-DECOM,51,75.8,46.0,88.3,0.0,18.5,97.5,459.0
MSRA-DeepST,50,77.2,44.7,87.6,0.8,16.1,107.8,401.8
Geneva-DetGrowth,51,79.6,50.9,87.9,0.4,25.9,102.8,431.6
UMass-MechBayes,51,85.8,50.0,99.4,1.0,19.0,125.0,425.0
LANL-GrowthRate,51,89.2,45.0,98.1,0.0,20.5,120.5,416.0
CovidAnalytics-DELPHI,51,89.7,46.0,120.9,2.0,11.5,106.5,618.0
CMU-TimeSeries,51,89.7,58.0,91.3,0.0,23.0,131.5,424.0
LNQ-ens1,51,95.6,52.4,103.2,0.1,24.6,131.8,402.4
COVIDhub-baseline,51,99.2,74.0,103.3,0.0,20.0,136.0,498.0
CEID-Walk,51,99.9,73.7,102.3,0.2,19.3,139.1,487.0
Covid19Sim-Simulator,51,100.5,52.3,117.4,0.2,18.9,142.9,434.7
UT-Mobility,51,101.3,66.0,104.0,3.0,25.0,132.5,452.5
CU-select,51,101.4,56.0,135.6,1.0,22.5,116.5,716.0
DDS-NBDS,51,107.1,58.1,127.3,1.6,20.4,140.5,589.6
UCLA-SuEIR,51,111.7,76.2,117.4,0.1,31.8,146.5,547.7
Baseline,51,112.4,63.4,120.8,4.7,27.2,148.9,500.6
UChicagoCHATTOPADHYAY-UnIT,51,113.3,78.5,124.3,0.8,24.7,156.8,546.4
IQVIA_ACOE-STAN,49,116.0,88.0,108.0,2.0,39.5,146.5,504.0
JHU_IDD-CovidSP,51,120.5,66.2,161.1,0.1,15.1,119.5,625.1
epiforecasts-ensemble1,50,120.8,57.0,162.9,0.0,16.5,136.0,799.0
UA-EpiCovDA,51,122.1,61.0,147.3,3.0,24.0,167.5,652.0
NotreDame-mobility,51,130.2,85.4,160.5,1.5,30.8,142.3,677.9
PSI-DRAFT,51,138.8,70.0,170.6,6.0,20.5,170.8,744.0
RobertWalraven-ESG,51,208.6,133.7,251.2,0.0,48.5,233.3,1167.5
WalmartLabsML-LogForecasting,51,229.8,160.4,229.4,3.0,72.7,301.2,894.5
Columbia_UNC-SurvCon,51,234.2,158.0,239.3,9.0,72.0,286.0,1083.0
TTU-squider,51,281.4,167.1,430.9,0.8,39.1,300.3,2612.2
USACE-ERDC_SEIR,51,324.4,89.0,528.7,0.1,28.0,282.5,1967.8
