,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,40.1,31.2,38.9,0.1,10.8,62.1,189.1
IowaStateLW-STEM,49,44.9,29.0,52.8,0.0,10.6,52.5,250.0
Karlen-pypm,51,45.6,31.2,47.8,0.0,12.7,55.4,227.3
UCSB-ACTS,51,52.6,29.1,73.1,0.4,12.4,54.7,395.5
OliverWyman-Navigator,51,52.9,36.0,59.5,1.0,12.5,62.5,282.0
MIT_CritData-GBCF,51,53.6,33.0,66.2,1.0,15.5,61.0,372.0
USC-SI_kJalpha,51,57.3,47.0,52.5,0.0,16.5,86.5,218.0
GT-DeepCOVID,49,60.3,29.8,72.4,0.0,7.8,84.7,360.4
JCB-PRM,51,62.5,44.9,65.4,0.4,20.6,74.3,346.0
UCSD_NEU-DeepGLEAM,50,67.0,37.5,80.5,0.2,16.2,102.9,367.5
Google_Harvard-CPF,51,67.3,24.8,91.9,0.2,12.3,98.6,457.6
SteveMcConnell-CovidComplete,51,68.7,35.0,75.9,1.0,14.0,100.5,300.0
MOBS-GLEAM_COVID,50,71.3,41.0,83.7,0.7,19.1,104.6,381.7
JHUAPL-Bucky,51,72.2,37.1,96.0,0.7,19.0,79.0,428.4
Caltech-CS156,51,72.2,48.4,84.0,1.6,16.8,87.4,398.9
COVIDhub-ensemble,51,73.5,42.0,84.6,0.0,12.5,103.0,366.0
JHU_CSSE-DECOM,51,73.8,40.0,87.2,0.0,18.5,96.5,459.0
MSRA-DeepST,50,75.2,42.1,85.5,0.8,16.1,107.8,401.8
Geneva-DetGrowth,51,77.6,47.1,86.1,0.4,22.7,99.2,431.6
UMass-MechBayes,51,83.8,50.0,97.3,1.0,17.0,125.0,425.0
LANL-GrowthRate,51,87.2,44.0,95.9,0.0,19.5,124.0,372.0
CMU-TimeSeries,51,87.7,56.0,89.8,0.0,23.0,129.0,424.0
CovidAnalytics-DELPHI,51,88.0,44.0,117.6,2.0,11.5,106.5,574.0
LNQ-ens1,51,93.5,51.6,100.8,0.1,24.6,128.5,402.4
COVIDhub-baseline,51,97.1,64.0,101.6,0.0,20.0,132.0,498.0
CEID-Walk,51,97.9,69.6,100.6,0.2,19.3,135.0,487.0
UT-Mobility,51,99.2,66.0,101.3,3.0,25.0,130.2,408.5
CU-select,51,102.7,59.0,131.0,1.0,25.0,116.5,672.0
Covid19Sim-Simulator,51,103.1,57.2,119.6,0.2,18.9,142.9,469.4
DDS-NBDS,51,105.1,58.1,124.2,1.6,20.4,140.5,545.6
UCLA-SuEIR,51,109.7,65.0,115.7,0.1,31.0,146.5,547.7
Baseline,51,110.4,63.4,118.3,4.7,27.2,151.4,481.7
UChicagoCHATTOPADHYAY-UnIT,51,111.3,71.7,122.4,0.8,23.0,158.3,546.4
IQVIA_ACOE-STAN,49,114.0,82.0,106.6,2.0,39.5,144.0,504.0
epiforecasts-ensemble1,50,119.0,52.0,160.2,0.0,13.5,140.0,755.0
UA-EpiCovDA,51,120.1,60.0,144.3,3.0,26.0,167.5,608.0
JHU_IDD-CovidSP,51,120.7,66.2,158.0,0.1,15.1,119.5,581.3
NotreDame-mobility,51,128.1,73.2,158.8,1.5,30.7,145.4,677.9
PSI-DRAFT,51,136.8,70.0,169.0,6.0,20.5,170.8,700.0
RobertWalraven-ESG,51,208.3,122.6,255.6,0.0,48.5,233.3,1211.5
WalmartLabsML-LogForecasting,51,227.8,155.2,228.7,3.0,72.7,301.2,894.5
Columbia_UNC-SurvCon,51,232.2,158.0,237.8,9.0,68.0,286.0,1083.0
TTU-squider,51,281.7,167.1,429.4,0.8,39.1,300.3,2612.2
USACE-ERDC_SEIR,51,326.4,89.0,526.2,0.1,28.0,282.5,1967.8
