,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,152.7,75.6,169.0,0.2,23.6,244.0,689.7
USC-SI_kJalpha,51,175.3,132.0,193.7,7.0,56.0,208.0,972.0
UMass-MechBayes,51,179.5,83.0,220.3,1.0,21.0,277.0,995.0
LNQ-ens1,51,185.9,112.1,225.9,3.6,41.3,249.7,1154.1
OliverWyman-Navigator,51,194.3,114.7,241.3,4.8,43.4,238.1,1039.9
Caltech-CS156,51,201.7,107.0,268.3,0.2,35.4,277.2,1281.8
Google_Harvard-CPF,51,201.9,126.4,235.0,1.8,38.3,253.9,1104.5
Covid19Sim-Simulator,51,202.8,119.5,235.7,10.4,34.5,252.9,1008.5
JHUAPL-Bucky,51,215.2,127.6,248.2,3.2,46.1,294.6,1277.0
CMU-TimeSeries,51,216.5,135.0,270.3,3.0,61.0,245.0,1236.0
SteveMcConnell-CovidComplete,51,216.6,106.0,341.9,0.0,53.0,223.0,2137.0
MSRA-DeepST,47,221.5,94.2,318.5,0.1,41.1,263.9,1345.0
UCSD_NEU-DeepGLEAM,50,223.1,91.2,305.8,1.7,35.9,286.2,1293.9
MOBS-GLEAM_COVID,50,234.8,103.8,311.2,0.4,44.7,313.8,1347.7
JCB-PRM,51,239.2,136.5,275.8,0.8,71.5,289.6,1186.5
COVIDhub-ensemble,51,245.8,138.0,298.7,10.0,52.0,327.5,1277.0
UA-EpiCovDA,51,250.5,135.0,348.7,2.0,42.5,279.5,1811.0
BPagano-RtDriven,51,250.9,157.5,245.5,1.0,67.6,358.8,950.1
GT-DeepCOVID,45,255.2,158.1,314.6,4.8,45.5,335.2,1374.7
CU-select,51,258.4,121.0,400.6,5.0,38.0,318.5,2109.0
RobertWalraven-ESG,51,260.0,195.4,258.6,18.0,55.9,393.2,1079.1
LANL-GrowthRate,51,268.3,165.0,314.8,3.0,40.0,333.8,1255.0
Columbia_UNC-SurvCon,51,273.5,161.0,288.4,2.0,43.0,419.0,1047.0
JHU_CSSE-DECOM,51,275.6,131.0,334.0,4.0,36.5,399.0,1273.0
epiforecasts-ensemble1,47,296.6,161.0,349.7,13.0,66.0,351.5,1460.0
USC-SI_kJalpha_RF,51,322.8,170.4,453.6,4.8,52.2,383.6,2047.2
COVIDhub-baseline,51,332.4,196.8,378.9,3.0,71.0,453.2,1736.6
CEID-Walk,51,334.6,193.4,381.7,4.2,70.9,479.8,1755.7
IowaStateLW-STEM,49,335.1,238.0,435.0,3.0,63.0,364.0,2253.0
MIT_CritData-GBCF,51,337.0,187.0,450.5,1.0,60.0,399.0,1997.0
Baseline,51,338.4,203.9,381.3,10.1,66.5,429.3,1692.1
DDS-NBDS,51,349.3,208.8,428.8,1.4,54.5,415.7,1640.4
UCSB-ACTS,51,352.8,178.5,472.9,3.1,73.1,390.8,2105.7
UMich-RidgeTfReg,50,356.1,198.0,416.6,1.0,92.8,405.8,1892.2
UT-Mobility,51,373.5,239.0,424.5,2.0,99.0,438.5,1636.0
UCLA-SuEIR,51,401.9,253.8,424.6,11.5,121.4,534.2,1905.4
PSI-DRAFT,51,411.9,249.0,539.8,2.5,68.0,484.5,2497.5
CovidAnalytics-DELPHI,51,421.8,271.0,500.5,3.0,69.5,551.5,2496.0
JHU_UNC_GAS-StatMechPool,51,430.2,230.5,630.8,0.5,85.8,459.8,3571.5
NotreDame-mobility,51,433.2,275.9,507.7,15.0,175.0,465.1,2787.6
JHU_IDD-CovidSP,51,513.0,349.5,558.4,4.5,172.8,671.1,2711.7
WalmartLabsML-LogForecasting,51,613.7,450.8,619.3,16.3,232.8,765.8,2869.9
TTU-squider,51,683.2,286.5,1090.9,6.1,73.7,842.1,6239.3
