,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,154.0,75.7,168.4,0.2,23.6,244.0,689.7
USC-SI_kJalpha,51,176.6,132.0,193.5,7.0,60.0,208.0,972.0
UMass-MechBayes,51,179.1,83.0,223.5,1.0,21.0,257.5,995.0
LNQ-ens1,51,186.2,112.1,226.1,3.6,41.3,251.3,1154.1
OliverWyman-Navigator,51,195.6,114.7,242.2,4.8,43.7,225.4,1039.9
Google_Harvard-CPF,51,202.6,126.4,236.0,1.8,38.3,253.9,1104.5
Caltech-CS156,51,203.0,113.4,272.7,0.2,35.4,277.2,1343.8
Covid19Sim-Simulator,51,204.0,119.5,237.9,10.4,48.8,252.9,1070.5
JHUAPL-Bucky,51,216.4,128.0,250.2,3.2,46.1,294.6,1277.0
CMU-TimeSeries,51,217.8,135.0,273.5,3.0,61.0,245.0,1236.0
SteveMcConnell-CovidComplete,51,217.9,107.0,341.9,0.0,53.0,223.0,2137.0
UCSD_NEU-DeepGLEAM,50,222.7,91.2,306.8,0.6,32.3,282.8,1293.9
MSRA-DeepST,47,222.8,99.3,321.9,0.1,41.1,263.9,1407.0
MOBS-GLEAM_COVID,50,234.5,103.8,312.0,0.4,35.2,310.3,1347.7
JCB-PRM,51,240.5,136.5,277.0,0.8,75.2,289.6,1186.5
COVIDhub-ensemble,51,247.0,138.0,300.8,10.0,52.0,327.5,1277.0
BPagano-RtDriven,51,249.9,157.5,245.9,1.0,67.6,358.8,950.1
UA-EpiCovDA,51,251.6,135.0,350.5,2.0,42.5,279.5,1811.0
CU-select,51,255.6,121.0,399.2,5.0,38.0,287.0,2109.0
GT-DeepCOVID,45,256.5,158.1,314.5,4.8,51.3,335.2,1374.7
RobertWalraven-ESG,51,261.3,195.4,255.3,18.0,58.3,393.2,1063.4
LANL-GrowthRate,51,268.0,165.0,316.1,3.0,37.5,333.8,1255.0
Columbia_UNC-SurvCon,51,270.7,161.0,288.0,2.0,40.5,411.0,1047.0
JHU_CSSE-DECOM,51,276.9,133.0,336.8,4.0,36.5,399.0,1335.0
epiforecasts-ensemble1,47,297.9,161.0,349.0,13.0,66.0,360.5,1460.0
USC-SI_kJalpha_RF,51,324.1,170.4,457.8,4.8,52.2,383.6,2109.2
COVIDhub-baseline,51,333.7,196.8,381.0,3.0,71.0,433.7,1736.6
CEID-Walk,51,335.8,194.6,383.6,4.2,70.9,479.8,1755.7
IowaStateLW-STEM,49,336.4,238.0,437.4,3.0,63.0,364.0,2253.0
MIT_CritData-GBCF,51,338.2,187.0,453.9,1.0,60.0,399.0,1997.0
Baseline,51,339.7,204.4,383.6,10.1,66.5,409.8,1692.1
DDS-NBDS,51,350.5,221.0,431.9,1.4,54.5,415.7,1702.4
UCSB-ACTS,51,354.1,178.5,476.1,3.1,73.1,390.8,2105.7
UMich-RidgeTfReg,50,357.4,211.9,417.9,1.0,92.8,405.8,1892.2
UT-Mobility,51,374.8,250.0,427.1,2.0,99.0,438.5,1636.0
UCLA-SuEIR,51,403.2,253.8,425.2,11.5,121.4,534.2,1905.4
PSI-DRAFT,51,413.2,249.0,542.0,2.5,68.0,484.5,2497.5
CovidAnalytics-DELPHI,51,423.0,271.0,505.4,3.0,69.5,543.0,2558.0
JHU_UNC_GAS-StatMechPool,51,431.5,230.5,636.2,0.5,85.8,459.8,3633.5
NotreDame-mobility,51,434.4,283.7,509.2,15.0,175.0,465.1,2787.6
JHU_IDD-CovidSP,51,514.3,349.5,562.1,4.5,193.3,665.4,2711.7
WalmartLabsML-LogForecasting,51,614.9,450.8,621.6,16.3,232.8,765.8,2869.9
TTU-squider,51,686.0,286.5,1091.0,11.4,73.7,842.1,6239.3
