,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,152.8,75.6,169.4,0.2,23.6,244.0,689.7
USC-SI_kJalpha,51,175.8,132.0,193.9,7.0,56.0,208.0,972.0
UMass-MechBayes,51,179.6,83.0,220.4,1.0,25.0,277.0,995.0
LNQ-ens1,51,186.4,112.1,226.2,3.6,41.3,249.7,1154.1
OliverWyman-Navigator,51,194.4,114.7,242.0,4.8,43.4,238.1,1039.9
Caltech-CS156,51,202.2,107.0,268.9,0.2,35.4,277.2,1286.8
Google_Harvard-CPF,51,202.4,126.4,235.5,1.8,38.3,253.9,1104.5
Covid19Sim-Simulator,51,202.9,119.5,236.0,10.4,34.5,252.9,1013.5
JHUAPL-Bucky,51,215.6,127.6,248.6,3.2,46.1,294.6,1278.0
CMU-TimeSeries,51,217.0,135.0,270.5,3.0,65.5,245.0,1236.0
SteveMcConnell-CovidComplete,51,217.1,106.0,341.9,0.0,53.0,223.0,2137.0
MSRA-DeepST,47,221.6,94.2,319.1,0.1,41.1,265.3,1350.0
UCSD_NEU-DeepGLEAM,50,223.5,91.2,306.7,1.7,35.9,286.2,1302.9
MOBS-GLEAM_COVID,50,235.3,103.8,312.1,0.4,44.7,316.3,1348.7
JCB-PRM,51,239.3,136.5,276.2,0.8,71.5,289.6,1187.5
COVIDhub-ensemble,51,246.3,138.0,299.3,10.0,52.0,327.5,1278.0
UA-EpiCovDA,51,250.6,135.0,349.0,2.0,42.5,279.5,1811.0
BPagano-RtDriven,51,251.1,157.5,245.8,1.0,67.6,358.8,950.1
GT-DeepCOVID,45,255.7,158.1,315.0,4.8,45.5,335.2,1375.5
CU-select,51,257.9,121.0,400.2,5.0,38.0,318.5,2109.0
RobertWalraven-ESG,51,260.5,196.4,259.2,18.0,58.3,393.2,1079.1
LANL-GrowthRate,51,268.8,165.0,315.4,3.0,40.0,333.8,1255.0
Columbia_UNC-SurvCon,51,273.3,161.0,288.0,2.0,43.0,416.5,1047.0
JHU_CSSE-DECOM,51,276.1,131.0,334.5,4.0,36.5,403.5,1278.0
epiforecasts-ensemble1,47,297.1,161.0,350.2,13.0,66.0,354.0,1461.0
USC-SI_kJalpha_RF,51,323.3,170.4,454.2,4.8,52.2,388.1,2052.2
COVIDhub-baseline,51,332.9,196.8,379.5,3.0,71.0,453.2,1737.6
CEID-Walk,51,335.0,193.4,382.3,4.2,70.9,479.8,1756.7
IowaStateLW-STEM,49,335.6,238.0,435.4,3.0,63.0,364.0,2254.0
MIT_CritData-GBCF,51,337.5,187.0,450.9,1.0,60.0,399.0,1998.0
Baseline,51,338.9,203.9,381.9,10.1,66.5,429.3,1693.1
DDS-NBDS,51,349.7,208.8,429.5,1.4,54.5,415.7,1645.4
UCSB-ACTS,51,353.3,178.5,473.2,3.1,73.1,390.8,2106.7
UMich-RidgeTfReg,50,356.6,198.0,417.0,1.0,92.8,410.3,1893.2
UT-Mobility,51,374.0,239.0,425.3,2.0,99.0,438.5,1636.0
UCLA-SuEIR,51,402.4,253.8,425.1,11.5,121.4,534.2,1906.4
PSI-DRAFT,51,412.4,249.0,540.2,2.5,68.0,484.5,2498.5
CovidAnalytics-DELPHI,51,422.2,271.0,501.3,3.0,69.5,551.5,2501.0
JHU_UNC_GAS-StatMechPool,51,430.7,230.5,631.4,0.5,85.8,459.8,3576.5
NotreDame-mobility,51,433.6,275.9,508.2,15.0,175.0,465.1,2788.6
JHU_IDD-CovidSP,51,513.5,349.5,559.0,4.5,172.8,671.1,2712.7
WalmartLabsML-LogForecasting,51,614.1,450.8,619.8,16.3,232.8,765.8,2870.9
TTU-squider,51,683.7,286.5,1091.3,6.1,73.7,842.1,6239.3
