,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,437.1,253.5,588.6,3.4,93.6,441.8,3055.1
USC-SI_kJalpha,51,446.6,303.0,502.7,1.0,84.0,502.5,2225.0
IHME-CurveFit,51,457.5,269.6,547.5,0.8,134.7,539.9,2669.5
BPagano-RtDriven,51,511.5,287.4,704.5,1.0,65.3,642.1,4056.9
JCB-PRM,51,520.5,274.5,576.1,21.0,179.8,577.6,2752.9
Covid19Sim-Simulator,51,546.9,359.8,635.3,1.2,173.0,649.3,2851.8
COVIDhub-baseline,51,573.0,309.2,649.8,11.8,187.5,662.8,2944.1
Baseline,51,576.3,310.4,620.4,9.7,191.7,709.5,2868.9
MITCovAlliance-SIR,51,662.4,437.6,737.4,2.9,219.6,806.9,3424.0
IowaStateLW-STEM,49,682.3,503.0,670.2,21.0,254.0,927.0,3413.0
UCLA-SuEIR,51,708.3,519.4,745.4,19.5,240.2,887.9,3537.7
Columbia_UNC-SurvCon,50,709.2,421.1,966.2,18.6,176.1,755.1,4865.5
LANL-GrowthRate,51,800.2,562.6,767.0,5.9,341.3,941.9,3294.9
CovidAnalytics-DELPHI,51,827.7,576.0,836.7,15.0,359.5,996.5,4032.0
WalmartLabsML-LogForecasting,51,872.9,578.0,851.5,21.1,389.6,1022.4,4080.8
