,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,438.9,256.8,589.2,3.4,93.6,441.8,3068.1
USC-SI_kJalpha,51,446.9,306.0,503.1,1.0,84.0,502.5,2238.0
IHME-CurveFit,51,457.8,268.4,548.2,0.8,134.7,539.9,2669.5
BPagano-RtDriven,51,510.2,287.4,704.7,1.0,65.3,642.1,4056.9
JCB-PRM,51,520.8,274.5,576.2,21.0,183.0,558.1,2752.9
Covid19Sim-Simulator,51,547.1,359.8,635.7,1.2,173.0,649.3,2851.8
COVIDhub-baseline,51,573.3,325.0,650.6,11.8,187.5,662.8,2944.1
Baseline,51,576.6,344.1,620.3,9.7,191.7,709.5,2868.9
MITCovAlliance-SIR,51,664.2,437.6,738.8,2.9,219.6,806.9,3437.0
IowaStateLW-STEM,49,682.6,503.0,670.0,21.0,254.0,927.0,3413.0
UCLA-SuEIR,51,708.6,519.4,745.2,19.5,240.2,887.9,3537.7
Columbia_UNC-SurvCon,50,711.0,421.1,966.1,18.6,176.1,755.1,4865.5
LANL-GrowthRate,51,800.5,562.6,767.1,5.9,341.3,941.9,3294.9
CovidAnalytics-DELPHI,51,828.0,577.0,837.1,15.0,359.5,977.0,4032.0
WalmartLabsML-LogForecasting,51,873.1,578.0,851.4,21.1,389.6,1022.4,4080.8
