,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,438.2,253.5,591.0,3.4,99.6,441.8,3083.1
USC-SI_kJalpha,51,447.6,303.0,504.8,1.0,84.0,502.5,2253.0
IHME-CurveFit,51,458.1,269.6,549.2,0.8,134.7,539.9,2669.5
BPagano-RtDriven,51,511.9,287.4,705.1,1.0,65.3,642.6,4056.9
JCB-PRM,51,521.1,274.5,577.5,21.0,179.8,577.6,2753.9
Covid19Sim-Simulator,51,547.9,368.3,637.3,1.2,173.0,649.3,2852.8
COVIDhub-baseline,51,574.1,309.2,651.0,11.8,187.5,662.8,2945.1
Baseline,51,577.4,310.4,621.8,9.7,191.7,709.5,2869.9
MITCovAlliance-SIR,51,663.5,437.6,739.6,2.9,221.3,806.9,3452.0
IowaStateLW-STEM,49,683.4,503.0,671.5,21.0,254.0,927.0,3414.0
Columbia_UNC-SurvCon,50,709.2,421.1,967.6,18.6,176.1,755.1,4865.5
UCLA-SuEIR,51,709.3,532.4,747.1,19.5,240.2,887.9,3538.7
LANL-GrowthRate,51,801.3,562.6,769.1,5.9,341.3,941.9,3295.9
CovidAnalytics-DELPHI,51,828.8,576.0,838.7,15.0,359.5,996.5,4033.0
WalmartLabsML-LogForecasting,51,873.9,578.0,853.3,21.1,389.6,1022.4,4081.8
