,mean_rank
Karlen-pypm,11.5
UMass-MechBayes,12.9
Caltech-CS156,14.0
SteveMcConnell-CovidComplete,14.2
USC-SI_kJalpha,14.7
OliverWyman-Navigator,14.8
UCSD_NEU-DeepGLEAM,14.8
LNQ-ens1,15.6
Google_Harvard-CPF,15.7
MSRA-DeepST,16.3
CU-select,16.5
CMU-TimeSeries,16.7
UA-EpiCovDA,17.3
MOBS-GLEAM_COVID,17.3
COVIDhub-ensemble,17.6
JHUAPL-Bucky,18.4
Covid19Sim-Simulator,18.9
JCB-PRM,19.0
JHU_CSSE-DECOM,19.0
GT-DeepCOVID,19.3
LANL-GrowthRate,19.8
Columbia_UNC-SurvCon,20.4
USC-SI_kJalpha_RF,21.1
epiforecasts-ensemble1,22.4
MIT_CritData-GBCF,22.5
DDS-NBDS,22.8
BPagano-RtDriven,22.8
IowaStateLW-STEM,23.5
RobertWalraven-ESG,24.9
UCSB-ACTS,25.3
CEID-Walk,25.4
COVIDhub-baseline,25.8
UMich-RidgeTfReg,26.9
UT-Mobility,27.4
CovidAnalytics-DELPHI,27.6
TTU-squider,28.2
PSI-DRAFT,28.4
JHU_UNC_GAS-StatMechPool,29.3
NotreDame-mobility,30.0
UCLA-SuEIR,30.7
JHU_IDD-CovidSP,34.5
WalmartLabsML-LogForecasting,38.7
