,mean_rank
Karlen-pypm,11.4
UMass-MechBayes,13.0
Caltech-CS156,14.0
SteveMcConnell-CovidComplete,14.2
USC-SI_kJalpha,14.6
OliverWyman-Navigator,14.7
UCSD_NEU-DeepGLEAM,15.0
LNQ-ens1,15.5
Google_Harvard-CPF,15.6
MSRA-DeepST,16.3
CU-select,16.5
CMU-TimeSeries,16.7
UA-EpiCovDA,17.1
MOBS-GLEAM_COVID,17.5
COVIDhub-ensemble,17.6
JHUAPL-Bucky,18.4
Covid19Sim-Simulator,18.7
JCB-PRM,19.0
JHU_CSSE-DECOM,19.1
GT-DeepCOVID,19.2
LANL-GrowthRate,20.0
Columbia_UNC-SurvCon,20.7
USC-SI_kJalpha_RF,21.1
epiforecasts-ensemble1,22.4
MIT_CritData-GBCF,22.5
BPagano-RtDriven,22.7
DDS-NBDS,22.8
IowaStateLW-STEM,23.6
RobertWalraven-ESG,24.9
UCSB-ACTS,25.3
CEID-Walk,25.5
COVIDhub-baseline,25.8
UMich-RidgeTfReg,26.9
UT-Mobility,27.4
CovidAnalytics-DELPHI,27.6
TTU-squider,27.9
PSI-DRAFT,28.5
JHU_UNC_GAS-StatMechPool,29.3
NotreDame-mobility,30.0
UCLA-SuEIR,30.7
JHU_IDD-CovidSP,34.5
WalmartLabsML-LogForecasting,38.6
