,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,450179.3,91809.0,954576.4,1.0,7252.0,253262.5,5076009.0
IHME-CurveFit,51,505505.4,72682.0,1260059.5,0.7,18177.0,291613.1,7126108.4
JHUAPL-Bucky,51,534463.0,64277.9,1609104.3,11.3,9927.4,195225.1,9505381.4
JCB-PRM,51,598460.1,75326.6,1314736.6,441.0,32322.9,334662.9,7583993.6
Covid19Sim-Simulator,51,698361.3,135649.8,1704985.9,1.4,29985.3,422058.1,8138360.6
Baseline,51,712373.1,96365.9,1511460.7,94.4,36765.2,504950.5,8236080.0
COVIDhub-baseline,51,745146.8,95625.8,1604543.4,140.2,35173.3,439395.7,8673364.0
BPagano-RtDriven,51,749467.1,82593.8,2385439.0,1.1,4277.6,413023.4,16458615.6
IowaStateLW-STEM,49,909145.4,253009.0,1944004.3,441.0,64525.0,859333.0,11655396.0
MITCovAlliance-SIR,51,976444.8,191509.0,2308161.5,8.5,49127.0,651094.8,11916304.0
UCLA-SuEIR,51,1050358.9,283496.2,2250839.5,379.9,57742.1,789877.3,12522665.1
LANL-GrowthRate,51,1221981.9,316507.0,2362331.6,34.9,117213.8,887403.8,10863244.0
CovidAnalytics-DELPHI,51,1376500.7,331776.0,3101025.7,225.0,129282.5,994818.5,16265089.0
Columbia_UNC-SurvCon,50,1420992.4,177308.4,4012143.4,346.0,31158.5,570134.4,23673090.2
WalmartLabsML-LogForecasting,51,1477603.5,334122.7,3051849.4,444.4,151884.9,1045408.9,16660800.9
