,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,447150.9,91809.0,942470.2,1.0,7252.0,253262.5,4950625.0
IHME-CurveFit,51,503201.6,72682.0,1254326.5,0.7,18177.0,291613.1,7126108.4
JHUAPL-Bucky,51,530747.1,64277.9,1589695.1,11.3,8769.7,195225.1,9333512.9
JCB-PRM,51,596400.6,75326.6,1310679.7,441.0,32322.9,334662.9,7578486.8
Covid19Sim-Simulator,51,694706.9,129468.3,1690880.0,1.4,29985.3,422058.1,8132656.0
Baseline,51,709514.4,96365.9,1504263.9,94.4,36765.2,504950.5,8230341.3
COVIDhub-baseline,51,742309.1,95625.8,1598422.1,140.2,35156.9,439395.7,8667474.9
BPagano-RtDriven,51,748189.6,82593.8,2383791.8,1.1,4277.6,412386.6,16458615.6
IowaStateLW-STEM,49,905990.6,253009.0,1939421.3,441.0,64525.0,859333.0,11648569.0
MITCovAlliance-SIR,51,971870.2,191509.0,2289418.0,8.5,48348.9,651094.8,11723776.0
UCLA-SuEIR,51,1046417.0,269821.7,2242183.2,379.9,57742.1,789877.3,12515588.6
LANL-GrowthRate,51,1217054.0,316507.0,2347311.1,34.9,117213.8,887403.8,10856653.1
CovidAnalytics-DELPHI,51,1371444.5,331776.0,3083961.2,225.0,129282.5,994818.5,16257024.0
Columbia_UNC-SurvCon,50,1418144.9,177308.4,4001020.9,346.0,31158.5,570134.4,23673090.2
WalmartLabsML-LogForecasting,51,1472644.9,334122.7,3038916.5,444.4,151884.9,1045408.9,16652638.4
