,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,447826.4,93636.0,947948.1,1.0,7252.0,253262.5,5008644.0
IHME-CurveFit,51,504227.2,72035.5,1256763.1,0.7,18177.0,291613.1,7126108.4
JHUAPL-Bucky,51,533038.3,65954.6,1598303.8,11.3,8769.7,195225.1,9413114.0
JCB-PRM,51,596780.3,75326.6,1312338.2,441.0,33476.3,314124.4,7578486.8
Covid19Sim-Simulator,51,695569.4,129468.3,1697169.3,1.4,29985.3,422058.1,8132656.0
Baseline,51,709729.0,118434.3,1507002.3,94.4,36765.2,504950.5,8230341.3
COVIDhub-baseline,51,743687.7,105626.5,1600908.7,140.2,35156.9,439395.7,8667474.9
BPagano-RtDriven,51,747107.1,82593.8,2384208.9,1.1,4277.6,412386.6,16458615.6
IowaStateLW-STEM,49,905989.0,253009.0,1940754.4,441.0,64525.0,859333.0,11648569.0
MITCovAlliance-SIR,51,976351.3,191509.0,2298245.5,8.5,48348.9,651094.8,11812969.0
UCLA-SuEIR,51,1046551.0,269821.7,2245443.8,379.9,57742.1,789877.3,12515588.6
LANL-GrowthRate,51,1217700.7,316507.0,2353317.1,34.9,117213.8,887403.8,10856653.1
CovidAnalytics-DELPHI,51,1372638.4,332929.0,3091411.6,225.0,129282.5,955058.0,16257024.0
Columbia_UNC-SurvCon,50,1420538.7,177308.4,4006015.2,346.0,31158.5,570134.4,23673090.2
WalmartLabsML-LogForecasting,51,1473002.8,334122.7,3043964.4,444.4,151884.9,1045408.9,16652638.4
