,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,510.2,270.6,528.6,21.0,131.1,707.5,2617.5
USC-SI_kJalpha,51,514.1,378.0,581.7,21.0,126.0,583.5,2924.0
Covid19Sim-Simulator,51,515.3,294.3,635.8,4.4,150.7,658.2,3385.2
COVIDhub-baseline,51,538.0,341.0,619.3,1.2,165.1,590.6,3204.5
JHUAPL-Bucky,51,560.1,367.3,661.9,5.7,158.9,723.3,3056.8
BPagano-RtDriven,51,579.9,332.7,593.0,0.5,143.9,960.1,2443.8
Baseline,51,592.6,380.1,658.2,0.9,176.1,713.6,3293.1
USACE-ERDC_SEIR,51,627.3,280.9,969.2,8.9,106.6,753.6,5807.2
IowaStateLW-STEM,49,699.5,453.0,717.1,21.0,226.5,887.2,3601.0
UCLA-SuEIR,51,730.0,546.0,753.3,20.1,235.6,861.5,3691.3
Columbia_UNC-SurvCon,51,788.8,453.5,783.6,16.4,242.0,1203.9,3762.0
WalmartLabsML-LogForecasting,51,966.0,656.0,909.1,21.1,436.9,1364.4,4301.2
