,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,510.9,278.7,528.6,13.7,131.1,707.5,2617.5
Covid19Sim-Simulator,51,515.4,294.3,635.5,4.4,150.7,658.2,3385.2
USC-SI_kJalpha,51,515.7,378.0,581.4,21.0,126.0,583.5,2924.0
COVIDhub-baseline,51,539.6,348.7,619.0,1.2,165.1,590.6,3204.5
JHUAPL-Bucky,51,561.7,367.3,661.4,5.7,158.9,723.3,3062.8
BPagano-RtDriven,51,579.8,350.0,593.3,0.5,143.9,960.1,2443.8
Baseline,51,592.7,380.1,657.8,0.9,176.1,704.7,3293.1
USACE-ERDC_SEIR,51,629.0,280.9,973.3,8.9,106.6,753.6,5846.2
IowaStateLW-STEM,49,699.6,453.0,716.6,21.0,226.5,887.2,3601.0
UCLA-SuEIR,51,730.1,546.0,752.6,20.1,235.6,861.5,3691.3
Columbia_UNC-SurvCon,51,789.0,453.5,785.3,16.4,242.0,1203.9,3762.0
WalmartLabsML-LogForecasting,51,966.1,656.0,908.6,21.1,436.9,1354.0,4301.2
