,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,511.0,270.6,530.0,21.0,131.1,707.5,2618.5
USC-SI_kJalpha,51,514.2,378.0,584.0,21.0,126.0,583.5,2925.0
Covid19Sim-Simulator,51,516.1,294.3,636.1,4.4,150.7,658.2,3386.2
COVIDhub-baseline,51,538.2,341.0,620.2,1.2,165.1,590.6,3205.5
JHUAPL-Bucky,51,561.4,367.3,665.0,5.7,158.9,723.3,3093.8
BPagano-RtDriven,51,578.6,332.7,592.1,0.5,143.9,960.1,2444.8
Baseline,51,592.8,380.1,659.2,0.9,176.1,713.6,3294.1
USACE-ERDC_SEIR,51,628.0,280.9,970.5,8.9,106.6,753.6,5807.2
IowaStateLW-STEM,49,700.8,453.0,718.8,21.0,226.5,893.0,3602.0
UCLA-SuEIR,51,731.3,546.0,755.0,20.1,235.6,861.5,3692.3
Columbia_UNC-SurvCon,51,789.6,453.5,783.7,16.4,242.0,1203.9,3749.0
WalmartLabsML-LogForecasting,51,967.3,656.0,911.6,21.1,436.9,1364.4,4302.2
