,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,50,5745.7,751.8,13640.1,0.0,111.5,3964.5,61926.8
UMass-MechBayes,51,5917.2,2500.0,8550.0,4.0,380.5,7092.0,40804.0
COVIDhub-ensemble,51,7364.4,841.0,15809.3,1.0,182.5,5402.5,65025.0
LNQ-ens1,51,9962.4,1551.1,19822.2,0.2,271.5,10549.9,95547.7
Karlen-pypm,51,10042.5,912.0,24992.9,7.3,167.8,8227.0,131623.8
Caltech-CS156,51,10250.3,2460.9,29790.1,4.5,263.4,7113.2,197529.3
OliverWyman-Navigator,51,10261.3,2629.6,25742.7,0.2,591.5,8974.0,168719.2
IowaStateLW-STEM,49,11228.3,2025.0,32856.2,0.0,625.0,7396.0,223729.0
Google_Harvard-CPF,51,11389.6,1029.0,24234.6,0.2,278.7,9903.2,145136.4
CMU-TimeSeries,51,12370.1,2500.0,29919.1,1.0,677.0,8010.5,154449.0
USC-SI_kJalpha,51,13188.6,2704.0,23907.4,0.0,420.5,10100.5,119716.0
MIT_CritData-GBCF,51,13270.1,2704.0,36670.4,1.0,872.5,6893.0,237169.0
UChicagoCHATTOPADHYAY-UnIT,51,14402.8,3157.8,27724.9,3.8,677.5,11279.1,123771.2
JCB-PRM,51,15067.6,3170.4,39689.7,6.2,537.9,12514.4,268924.1
JHU_CSSE-DECOM,51,18150.3,5776.0,32122.6,4.0,738.0,18778.0,158404.0
UCSD_NEU-DeepGLEAM,50,19311.7,2836.7,43188.7,3.0,524.0,10628.1,230125.1
MOBS-GLEAM_COVID,50,20819.1,2754.9,45384.3,0.1,695.1,11031.9,218350.5
UCLA-SuEIR,51,22289.8,2424.1,44677.0,0.2,374.3,25569.8,249221.2
Baseline,51,24247.7,3364.0,53467.6,7.4,934.6,16224.4,269657.7
COVIDhub-baseline,51,24332.4,3356.1,47944.7,1.0,675.0,17278.1,200579.1
BPagano-RtDriven,51,24848.8,3668.8,49731.3,1.0,287.3,25075.9,248183.3
CEID-Walk,51,25395.6,3520.8,51794.5,3.5,609.7,14833.7,204542.7
GT-DeepCOVID,48,25425.5,3301.9,64191.7,22.8,311.3,15602.7,416252.7
DDS-NBDS,51,25770.9,1869.5,55705.4,9.7,361.7,15876.3,245193.7
LANL-GrowthRate,51,26754.4,3481.0,71003.8,0.0,704.5,17960.0,442225.0
CU-select,51,28743.7,1936.0,84440.5,0.0,210.5,19490.5,570025.0
SteveMcConnell-CovidComplete,51,29947.8,4624.0,57627.0,4.0,529.0,18390.5,260100.0
UA-EpiCovDA,51,30003.8,2025.0,100613.8,0.0,132.5,13704.5,687241.0
UT-Mobility,51,30399.0,6400.0,50919.4,0.0,673.6,26788.5,177241.0
IQVIA_ACOE-STAN,49,41847.3,10000.0,79804.2,9.0,1858.0,40036.0,405769.0
UMich-RidgeTfReg,50,42040.0,6034.8,108259.1,3.3,1147.7,22140.3,600179.6
JHU_IDD-CovidSP,51,44877.4,6378.2,122470.0,1.1,924.4,21644.6,662303.0
IHME-CurveFit,51,51362.4,11530.4,125128.6,0.8,886.8,27061.9,597361.4
Columbia_UNC-SurvCon,51,53983.5,12996.0,117552.4,4.0,850.0,47624.0,636804.0
CovidAnalytics-DELPHI,51,54833.6,3844.0,137624.3,4.0,652.5,36946.0,879844.0
epiforecasts-ensemble1,47,65867.6,3600.0,181616.8,9.0,552.5,36672.5,927369.0
UCSB-ACTS,51,72173.8,15250.8,124373.8,0.0,1910.8,68968.5,570520.8
RobertWalraven-ESG,50,79873.7,11204.2,271642.8,0.6,1667.5,29580.1,1522361.1
JHUAPL-Bucky,51,88048.7,9877.4,240473.7,12.8,1086.6,41342.0,1502941.6
PSI-DRAFT,51,102838.7,11881.0,213802.3,1.0,1090.0,80489.0,1067089.0
Covid19Sim-Simulator,51,122212.2,11280.2,538929.7,0.0,1671.8,46559.1,3847383.1
NotreDame-mobility,51,141431.7,19203.2,367909.4,181.7,2453.4,63406.3,2096914.2
WalmartLabsML-LogForecasting,51,242751.1,53676.7,470563.4,249.8,13200.3,211878.5,2226338.6
TTU-squider,51,385879.0,51126.2,1127724.5,37.0,3379.3,113085.9,6876095.4
USACE-ERDC_SEIR,51,1124523.4,31725.9,2831597.3,0.0,2664.5,279811.4,12733231.7
