,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5833.8,2601.0,8437.1,4.0,462.5,6006.5,40804.0
MSRA-DeepST,50,5836.8,1139.7,13606.5,0.0,172.5,3964.5,61926.8
COVIDhub-ensemble,51,7319.0,1296.0,15808.7,1.0,272.5,4777.0,65025.0
Karlen-pypm,51,9669.6,784.0,23192.1,7.3,167.8,8227.0,131623.8
OliverWyman-Navigator,51,9838.5,3178.5,21855.1,0.2,676.9,8974.0,136718.3
LNQ-ens1,51,9841.0,1628.4,18115.0,0.2,271.5,10549.9,95137.8
IowaStateLW-STEM,49,10498.7,2025.0,28127.6,0.0,625.0,7396.0,186624.0
Caltech-CS156,51,10709.5,2507.0,30309.6,4.5,313.3,7113.2,197529.3
Google_Harvard-CPF,51,11608.4,979.6,25061.7,0.0,229.9,9847.5,145136.4
CMU-TimeSeries,51,12525.3,3136.0,29875.5,1.0,677.0,8010.5,154449.0
USC-SI_kJalpha,51,12782.4,2704.0,21814.8,0.0,362.0,10100.5,93025.0
MIT_CritData-GBCF,51,13527.8,3136.0,36647.3,1.0,680.0,7140.5,237169.0
UChicagoCHATTOPADHYAY-UnIT,51,14398.0,3157.8,27726.2,3.8,701.2,11242.5,123771.2
JCB-PRM,51,14551.4,3170.4,39527.9,6.2,531.4,12514.4,268924.1
JHU_CSSE-DECOM,51,17906.7,5776.0,31895.9,4.0,1028.0,18778.0,158404.0
UCSD_NEU-DeepGLEAM,50,18896.0,2378.4,42927.1,3.0,431.3,10628.1,230125.1
MOBS-GLEAM_COVID,50,20399.2,2010.2,45272.4,0.1,605.9,11031.9,218350.5
UCLA-SuEIR,51,23086.0,2895.8,45259.3,0.2,374.3,26402.5,249221.2
Baseline,51,24544.5,2885.2,53425.0,7.4,934.6,20788.0,269657.7
BPagano-RtDriven,51,24644.5,3668.8,49268.5,1.0,335.1,25075.9,248183.3
COVIDhub-baseline,51,24655.1,3356.1,47908.1,1.0,675.0,21115.6,200579.1
GT-DeepCOVID,48,24781.7,3044.3,58759.3,22.8,311.3,15602.7,365029.2
LANL-GrowthRate,51,25684.5,3844.0,64923.4,0.0,704.5,17162.0,389376.0
CEID-Walk,51,25688.7,3759.2,51789.1,3.5,609.7,14954.4,204542.7
DDS-NBDS,51,26753.7,1869.5,59261.0,9.7,361.7,17125.9,287478.7
SteveMcConnell-CovidComplete,51,29806.8,4624.0,57864.0,4.0,529.0,18390.5,260100.0
UA-EpiCovDA,51,29859.5,2025.0,100610.0,0.0,132.5,15392.0,687241.0
CU-select,51,29924.3,2209.0,92678.1,0.0,240.5,19490.5,633616.0
UT-Mobility,51,30572.6,6724.0,50859.4,0.0,673.6,26788.5,177241.0
IQVIA_ACOE-STAN,49,41752.1,10000.0,79162.0,9.0,2516.0,40230.5,405769.0
UMich-RidgeTfReg,50,43045.7,6728.3,114854.8,3.3,1147.7,22140.3,665387.0
JHU_IDD-CovidSP,51,46515.7,6360.6,129702.6,1.1,924.4,21644.6,730717.2
IHME-CurveFit,51,53009.9,11530.4,130893.2,0.8,886.8,27264.5,662419.5
Columbia_UNC-SurvCon,51,54633.3,9025.0,117839.7,4.0,850.0,55516.5,636804.0
CovidAnalytics-DELPHI,51,56432.5,3844.0,147172.7,4.0,652.5,43138.0,958441.0
epiforecasts-ensemble1,47,66117.2,3481.0,181604.1,9.0,680.0,39872.5,927369.0
UCSB-ACTS,51,71674.3,15066.9,124446.9,0.0,2609.6,62477.0,570520.8
RobertWalraven-ESG,50,77390.4,13241.1,260735.7,0.6,1667.5,29580.1,1422867.3
JHUAPL-Bucky,51,88883.8,9877.4,242730.2,12.8,838.9,41342.0,1502941.6
PSI-DRAFT,51,101629.3,12769.0,212372.4,1.0,1090.0,75197.0,1067089.0
Covid19Sim-Simulator,51,121392.4,10980.4,539060.3,0.0,1671.8,42558.7,3847383.1
NotreDame-mobility,51,143056.0,23503.2,372164.7,181.7,2453.4,63406.3,2096914.2
WalmartLabsML-LogForecasting,51,244054.9,53676.7,474666.2,249.8,13200.3,211878.5,2226338.6
TTU-squider,51,387525.6,39610.2,1127945.9,37.0,3379.3,113085.9,6876095.4
USACE-ERDC_SEIR,51,1127994.7,31725.9,2847134.3,0.0,2664.5,279515.4,12733231.7
