,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,50,26535.9,903.1,143203.2,0.0,140.3,4349.1,1023997.2
Karlen-pypm,51,28730.4,1043.3,128822.4,7.8,167.8,10517.1,913744.8
UMass-MechBayes,51,28830.5,2601.0,160005.4,4.0,420.5,8282.0,1147041.0
USC-SI_kJalpha,51,31900.3,2704.0,141829.2,4.0,362.0,10100.5,1012036.0
UChicagoCHATTOPADHYAY-UnIT,51,33041.3,3231.7,124207.8,3.7,1114.0,18345.9,878692.8
LNQ-ens1,51,33255.8,1628.4,166129.8,1.9,298.9,11753.0,1188909.2
MIT_CritData-GBCF,51,33306.7,3249.0,136008.0,1.0,872.5,8282.0,948676.0
Google_Harvard-CPF,51,33604.2,1164.8,152173.3,0.2,313.3,11247.6,1083987.0
Caltech-CS156,51,34836.9,2460.9,165164.3,4.5,263.4,7338.6,1168583.1
COVIDhub-ensemble,51,34884.9,1156.0,192996.7,1.0,182.5,5402.5,1380625.0
CU-select,51,35469.4,3249.0,99342.5,0.0,240.5,21317.0,588289.0
IowaStateLW-STEM,49,35931.2,2116.0,173248.4,0.0,637.6,8016.5,1227664.0
OliverWyman-Navigator,51,37704.3,2639.9,194852.7,0.2,676.9,9796.0,1390480.4
JCB-PRM,51,41269.6,3170.4,195307.5,6.2,577.9,13744.9,1380422.5
CMU-TimeSeries,51,41279.5,3136.0,199513.1,1.0,677.0,8010.5,1418481.0
JHU_CSSE-DECOM,51,43383.6,5776.0,162850.6,4.0,814.5,20604.5,1144900.0
GT-DeepCOVID,48,48108.4,3301.9,190194.8,22.8,281.3,14997.9,1309180.6
UCSD_NEU-DeepGLEAM,50,48912.2,2836.7,210303.3,3.0,558.0,11330.2,1487966.7
SteveMcConnell-CovidComplete,51,50849.8,3721.0,166813.6,4.0,506.5,18005.0,1147041.0
MOBS-GLEAM_COVID,50,50874.9,2754.9,213552.0,0.1,695.1,11767.8,1509578.1
BPagano-RtDriven,51,52057.8,4671.0,196775.8,1.0,335.1,26592.6,1385434.9
UCLA-SuEIR,51,55063.5,2895.8,229049.0,0.2,426.1,25569.8,1621483.7
JHU_IDD-CovidSP,51,55779.9,6378.2,138822.2,0.2,1128.5,22302.5,681978.7
LANL-GrowthRate,51,58625.0,3481.0,228916.8,0.0,842.0,19616.0,1577536.0
DDS-NBDS,51,60078.2,2097.7,263411.0,9.7,361.7,17125.9,1867106.3
UT-Mobility,51,60111.2,6400.0,207858.6,0.0,841.0,37733.0,1467732.2
Baseline,51,60666.5,3430.6,269131.1,7.4,934.6,17414.7,1910318.9
COVIDhub-baseline,51,60716.9,3481.0,261327.9,1.0,757.9,18872.3,1855044.0
CEID-Walk,51,62669.8,3520.8,270431.9,3.5,750.8,14833.7,1918155.8
UA-EpiCovDA,51,64369.7,2025.0,264213.1,0.0,110.5,13192.0,1774224.0
IQVIA_ACOE-STAN,49,81600.2,10000.0,294316.5,9.0,2410.0,40036.0,2059225.0
CovidAnalytics-DELPHI,51,81923.7,3844.0,250948.7,4.0,756.5,22952.5,1537600.0
UMich-RidgeTfReg,50,82095.7,6034.8,320959.8,3.3,1104.8,28501.8,2206112.8
IHME-CurveFit,51,82296.1,12806.8,247425.3,0.8,1126.1,29575.3,1571004.3
Columbia_UNC-SurvCon,51,84492.1,12996.0,234238.0,4.0,850.0,57996.5,1500625.0
epiforecasts-ensemble1,47,92432.9,3969.0,252259.4,9.0,600.5,42501.4,1320201.0
UCSB-ACTS,51,95339.6,15250.8,217520.9,0.0,1994.7,68968.5,1344905.1
RobertWalraven-ESG,50,102257.0,13590.9,304662.2,0.6,1985.4,34863.2,1492893.0
JHUAPL-Bucky,51,121724.6,10804.1,335222.9,26.5,1080.5,53725.4,1755205.8
NotreDame-mobility,51,128024.7,19203.2,357400.3,57.6,2476.4,63406.3,2096914.2
Covid19Sim-Simulator,51,130934.9,11280.2,543327.0,0.0,1204.6,63802.3,3847383.1
PSI-DRAFT,51,148657.6,11881.0,416745.8,1.0,1090.0,94265.0,2683044.0
WalmartLabsML-LogForecasting,51,297859.4,53676.7,606817.7,249.8,13200.3,211878.5,2816462.9
TTU-squider,51,360049.4,51126.2,1115980.6,37.0,3379.3,113085.9,6939173.0
USACE-ERDC_SEIR,51,1065747.7,31725.9,2817057.6,0.0,2664.5,277049.2,12733231.7
