,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,225857,277628.0,281222,52399.0,55365,-2966.0,-5.4%
BPagano-RtDriven,225857,274968.0,281222,49739.0,55365,-5626.0,-10.2%
Covid19Sim-Simulator,225857,273302.9,281222,48073.9,55365,-7291.1,-13.2%
USC-SI_kJalpha,225857,271454.0,281222,46225.0,55365,-9140.0,-16.5%
JHUAPL-Bucky,225857,270934.0,281222,45705.0,55365,-9660.0,-17.4%
IHME-CurveFit,225857,268947.1,281222,43718.1,55365,-11646.9,-21.0%
QJHong-Encounter,225857,268096.6,281222,42867.6,55365,-12497.4,-22.6%
JCB-PRM,225857,267267.4,281222,42038.4,55365,-13326.6,-24.1%
IBF-TimeSeries,225857,267221.0,281222,41992.0,55365,-13373.0,-24.2%
USACE-ERDC_SEIR,225857,299739.6,281222,74510.6,55365,19145.6,34.6%
COVIDhub-baseline,225857,258515.5,281222,33286.5,55365,-22078.5,-39.9%
Baseline,225857,257765.4,281222,32536.4,55365,-22828.6,-41.2%
IowaStateLW-STEM,225857,255401.0,281222,30172.0,55365,-25193.0,-45.5%
JHU_IDD-CovidSP,225857,252978.7,281222,27749.7,55365,-27615.3,-49.9%
NotreDame-mobility,225857,252462.3,281222,27233.3,55365,-28131.7,-50.8%
PSI-DRAFT,225857,251968.0,281222,26739.0,55365,-28626.0,-51.7%
CovidAnalytics-DELPHI,225857,251661.0,281222,26432.0,55365,-28933.0,-52.3%
UCLA-SuEIR,225857,251449.7,281222,26220.7,55365,-29144.3,-52.6%
STH-3PU,225857,251056.0,281222,25827.0,55365,-29538.0,-53.4%
WalmartLabsML-LogForecasting,225857,244695.9,281222,19466.9,55365,-35898.1,-64.8%
LANL-GrowthRate,225857,242823.6,281222,17594.6,55365,-37770.4,-68.2%
NotreDame-FRED,225857,,281222,,55365,,
