,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,226066,277628.0,281479,52399.0,55413,-3014.0,-5.4%
BPagano-RtDriven,226066,274968.0,281479,49739.0,55413,-5674.0,-10.2%
Covid19Sim-Simulator,226066,273302.9,281479,48073.9,55413,-7339.1,-13.2%
USC-SI_kJalpha,226066,271454.0,281479,46225.0,55413,-9188.0,-16.6%
JHUAPL-Bucky,226066,270934.0,281479,45705.0,55413,-9708.0,-17.5%
IHME-CurveFit,226066,268947.1,281479,43718.1,55413,-11694.9,-21.1%
QJHong-Encounter,226066,268096.6,281479,42867.6,55413,-12545.4,-22.6%
JCB-PRM,226066,267267.4,281479,42038.4,55413,-13374.6,-24.1%
IBF-TimeSeries,226066,267221.0,281479,41992.0,55413,-13421.0,-24.2%
USACE-ERDC_SEIR,226066,299739.6,281479,74510.6,55413,19097.6,34.5%
COVIDhub-baseline,226066,258515.5,281479,33286.5,55413,-22126.5,-39.9%
Baseline,226066,257765.4,281479,32536.4,55413,-22876.6,-41.3%
IowaStateLW-STEM,226066,255401.0,281479,30172.0,55413,-25241.0,-45.6%
JHU_IDD-CovidSP,226066,252978.7,281479,27749.7,55413,-27663.3,-49.9%
NotreDame-mobility,226066,252462.3,281479,27233.3,55413,-28179.7,-50.9%
PSI-DRAFT,226066,251968.0,281479,26739.0,55413,-28674.0,-51.7%
CovidAnalytics-DELPHI,226066,251661.0,281479,26432.0,55413,-28981.0,-52.3%
UCLA-SuEIR,226066,251449.7,281479,26220.7,55413,-29192.3,-52.7%
STH-3PU,226066,251056.0,281479,25827.0,55413,-29586.0,-53.4%
WalmartLabsML-LogForecasting,226066,244695.9,281479,19466.9,55413,-35946.1,-64.9%
LANL-GrowthRate,226066,242823.6,281479,17594.6,55413,-37818.4,-68.2%
NotreDame-FRED,226066,,281479,,55413,,
