,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,225782,277628.0,281186,52399.0,55404,-3005.0,-5.4%
BPagano-RtDriven,225782,274968.0,281186,49739.0,55404,-5665.0,-10.2%
Covid19Sim-Simulator,225782,273302.9,281186,48073.9,55404,-7330.1,-13.2%
USC-SI_kJalpha,225782,271454.0,281186,46225.0,55404,-9179.0,-16.6%
JHUAPL-Bucky,225782,270934.0,281186,45705.0,55404,-9699.0,-17.5%
IHME-CurveFit,225782,268947.1,281186,43718.1,55404,-11685.9,-21.1%
QJHong-Encounter,225782,268096.6,281186,42867.6,55404,-12536.4,-22.6%
JCB-PRM,225782,267267.4,281186,42038.4,55404,-13365.6,-24.1%
IBF-TimeSeries,225782,267221.0,281186,41992.0,55404,-13412.0,-24.2%
USACE-ERDC_SEIR,225782,299739.6,281186,74510.6,55404,19106.6,34.5%
COVIDhub-baseline,225782,258515.5,281186,33286.5,55404,-22117.5,-39.9%
Baseline,225782,257765.4,281186,32536.4,55404,-22867.6,-41.3%
IowaStateLW-STEM,225782,255401.0,281186,30172.0,55404,-25232.0,-45.5%
JHU_IDD-CovidSP,225782,252978.7,281186,27749.7,55404,-27654.3,-49.9%
NotreDame-mobility,225782,252462.3,281186,27233.3,55404,-28170.7,-50.8%
PSI-DRAFT,225782,251968.0,281186,26739.0,55404,-28665.0,-51.7%
CovidAnalytics-DELPHI,225782,251661.0,281186,26432.0,55404,-28972.0,-52.3%
UCLA-SuEIR,225782,251449.7,281186,26220.7,55404,-29183.3,-52.7%
STH-3PU,225782,251056.0,281186,25827.0,55404,-29577.0,-53.4%
WalmartLabsML-LogForecasting,225782,244695.9,281186,19466.9,55404,-35937.1,-64.9%
LANL-GrowthRate,225782,242823.6,281186,17594.6,55404,-37809.4,-68.2%
NotreDame-FRED,225782,,281186,,55404,,
