,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231623,278982.9,281222,47987.9,49599,-1611.1,-3.2%
Covid19Sim-Simulator,231623,274722.5,281222,43727.5,49599,-5871.5,-11.8%
Columbia_UNC-SurvCon,231623,272429.0,281222,41434.0,49599,-8165.0,-16.5%
BPagano-RtDriven,231623,271704.1,281222,40709.1,49599,-8889.9,-17.9%
USC-SI_kJalpha,231623,271671.5,281222,40676.5,49599,-8922.5,-18.0%
QJHong-Encounter,231623,270677.8,281222,39682.8,49599,-9916.2,-20.0%
JCB-PRM,231623,268317.3,281222,37322.3,49599,-12276.7,-24.8%
IBF-TimeSeries,231623,268206.0,281222,37211.0,49599,-12388.0,-25.0%
JHUAPL-Bucky,231623,265681.6,281222,34686.6,49599,-14912.4,-30.1%
LANL-GrowthRate,231623,265344.5,281222,34349.5,49599,-15249.5,-30.7%
UCM_MESALab-FoGSEIR,231623,263998.0,281222,33003.0,49599,-16596.0,-33.5%
PSI-DRAFT,231623,261845.0,281222,30850.0,49599,-18749.0,-37.8%
IowaStateLW-STEM,231623,259102.0,281222,28107.0,49599,-21492.0,-43.3%
Baseline,231623,258981.9,281222,27986.9,49599,-21612.1,-43.6%
COVIDhub-baseline,231623,258804.0,281222,27809.0,49599,-21790.0,-43.9%
CovidAnalytics-DELPHI,231623,258348.0,281222,27353.0,49599,-22246.0,-44.9%
NotreDame-mobility,231623,257690.0,281222,26695.0,49599,-22904.0,-46.2%
UCLA-SuEIR,231623,257517.0,281222,26522.0,49599,-23077.0,-46.5%
STH-3PU,231623,256655.0,281222,25660.0,49599,-23939.0,-48.3%
JHU_IDD-CovidSP,231623,252329.8,281222,21334.8,49599,-28264.2,-57.0%
WalmartLabsML-LogForecasting,231623,247952.0,281222,16957.0,49599,-32642.0,-65.8%
NotreDame-FRED,231623,,281222,,49599,,
