,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231535,278982.9,281186,47987.9,49651,-1663.1,-3.3%
Covid19Sim-Simulator,231535,274722.5,281186,43727.5,49651,-5923.5,-11.9%
Columbia_UNC-SurvCon,231535,272429.0,281186,41434.0,49651,-8217.0,-16.5%
BPagano-RtDriven,231535,271704.1,281186,40709.1,49651,-8941.9,-18.0%
USC-SI_kJalpha,231535,271671.5,281186,40676.5,49651,-8974.5,-18.1%
QJHong-Encounter,231535,270677.8,281186,39682.8,49651,-9968.2,-20.1%
JCB-PRM,231535,268317.3,281186,37322.3,49651,-12328.7,-24.8%
IBF-TimeSeries,231535,268206.0,281186,37211.0,49651,-12440.0,-25.1%
JHUAPL-Bucky,231535,265681.6,281186,34686.6,49651,-14964.4,-30.1%
LANL-GrowthRate,231535,265344.5,281186,34349.5,49651,-15301.5,-30.8%
UCM_MESALab-FoGSEIR,231535,263998.0,281186,33003.0,49651,-16648.0,-33.5%
PSI-DRAFT,231535,261845.0,281186,30850.0,49651,-18801.0,-37.9%
IowaStateLW-STEM,231535,259102.0,281186,28107.0,49651,-21544.0,-43.4%
Baseline,231535,258981.9,281186,27986.9,49651,-21664.1,-43.6%
COVIDhub-baseline,231535,258804.0,281186,27809.0,49651,-21842.0,-44.0%
CovidAnalytics-DELPHI,231535,258348.0,281186,27353.0,49651,-22298.0,-44.9%
NotreDame-mobility,231535,257690.0,281186,26695.0,49651,-22956.0,-46.2%
UCLA-SuEIR,231535,257517.0,281186,26522.0,49651,-23129.0,-46.6%
STH-3PU,231535,256655.0,281186,25660.0,49651,-23991.0,-48.3%
JHU_IDD-CovidSP,231535,252329.8,281186,21334.8,49651,-28316.2,-57.0%
WalmartLabsML-LogForecasting,231535,247952.0,281186,16957.0,49651,-32694.0,-65.8%
NotreDame-FRED,231535,,281186,,49651,,
