,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231851,278982.9,281479,47987.9,49628,-1640.1,-3.3%
Covid19Sim-Simulator,231851,274722.5,281479,43727.5,49628,-5900.5,-11.9%
Columbia_UNC-SurvCon,231851,272429.0,281479,41434.0,49628,-8194.0,-16.5%
BPagano-RtDriven,231851,271704.1,281479,40709.1,49628,-8918.9,-18.0%
USC-SI_kJalpha,231851,271671.5,281479,40676.5,49628,-8951.5,-18.0%
QJHong-Encounter,231851,270677.8,281479,39682.8,49628,-9945.2,-20.0%
JCB-PRM,231851,268317.3,281479,37322.3,49628,-12305.7,-24.8%
IBF-TimeSeries,231851,268206.0,281479,37211.0,49628,-12417.0,-25.0%
JHUAPL-Bucky,231851,265681.6,281479,34686.6,49628,-14941.4,-30.1%
LANL-GrowthRate,231851,265344.5,281479,34349.5,49628,-15278.5,-30.8%
UCM_MESALab-FoGSEIR,231851,263998.0,281479,33003.0,49628,-16625.0,-33.5%
PSI-DRAFT,231851,261845.0,281479,30850.0,49628,-18778.0,-37.8%
IowaStateLW-STEM,231851,259102.0,281479,28107.0,49628,-21521.0,-43.4%
Baseline,231851,258981.9,281479,27986.9,49628,-21641.1,-43.6%
COVIDhub-baseline,231851,258804.0,281479,27809.0,49628,-21819.0,-44.0%
CovidAnalytics-DELPHI,231851,258348.0,281479,27353.0,49628,-22275.0,-44.9%
NotreDame-mobility,231851,257690.0,281479,26695.0,49628,-22933.0,-46.2%
UCLA-SuEIR,231851,257517.0,281479,26522.0,49628,-23106.0,-46.6%
STH-3PU,231851,256655.0,281479,25660.0,49628,-23968.0,-48.3%
JHU_IDD-CovidSP,231851,252329.8,281479,21334.8,49628,-28293.2,-57.0%
WalmartLabsML-LogForecasting,231851,247952.0,281479,16957.0,49628,-32671.0,-65.8%
NotreDame-FRED,231851,,281479,,49628,,
