,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220112,273132.2,281186,53458.2,61074,-7615.8,-12.5%
Columbia_UNC-SurvCon,220112,272809.3,281186,53135.3,61074,-7938.7,-13.0%
IHME-CurveFit,220112,266788.9,281186,47114.9,61074,-13959.1,-22.9%
QJHong-Encounter,220112,264194.9,281186,44520.9,61074,-16553.1,-27.1%
IBF-TimeSeries,220112,262436.0,281186,42762.0,61074,-18312.0,-30.0%
USC-SI_kJalpha,220112,261768.0,281186,42094.0,61074,-18980.0,-31.1%
JHUAPL-Bucky,220112,260512.7,281186,40838.7,61074,-20235.3,-33.1%
JCB-PRM,220112,259114.5,281186,39440.5,61074,-21633.5,-35.4%
COVIDhub-baseline,220112,253698.8,281186,34024.8,61074,-27049.2,-44.3%
Baseline,220112,253315.1,281186,33641.1,61074,-27432.9,-44.9%
STH-3PU,220112,251306.0,281186,31632.0,61074,-29442.0,-48.2%
Covid19Sim-Simulator,220112,250165.7,281186,30491.7,61074,-30582.3,-50.1%
UCLA-SuEIR,220112,249841.2,281186,30167.2,61074,-30906.8,-50.6%
IowaStateLW-STEM,220112,247314.0,281186,27640.0,61074,-33434.0,-54.7%
WalmartLabsML-LogForecasting,220112,241383.0,281186,21709.0,61074,-39365.0,-64.5%
CovidAnalytics-DELPHI,220112,238104.0,281186,18430.0,61074,-42644.0,-69.8%
LANL-GrowthRate,220112,235590.7,281186,15916.7,61074,-45157.3,-73.9%
MITCovAlliance-SIR,220112,,281186,,61074,,
