,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220365,273132.2,281479,53458.2,61114,-7655.8,-12.5%
Columbia_UNC-SurvCon,220365,272809.3,281479,53135.3,61114,-7978.7,-13.1%
IHME-CurveFit,220365,266788.9,281479,47114.9,61114,-13999.1,-22.9%
QJHong-Encounter,220365,264194.9,281479,44520.9,61114,-16593.1,-27.2%
IBF-TimeSeries,220365,262436.0,281479,42762.0,61114,-18352.0,-30.0%
USC-SI_kJalpha,220365,261768.0,281479,42094.0,61114,-19020.0,-31.1%
JHUAPL-Bucky,220365,260512.7,281479,40838.7,61114,-20275.3,-33.2%
JCB-PRM,220365,259114.5,281479,39440.5,61114,-21673.5,-35.5%
COVIDhub-baseline,220365,253698.8,281479,34024.8,61114,-27089.2,-44.3%
Baseline,220365,253315.1,281479,33641.1,61114,-27472.9,-45.0%
STH-3PU,220365,251306.0,281479,31632.0,61114,-29482.0,-48.2%
Covid19Sim-Simulator,220365,250165.7,281479,30491.7,61114,-30622.3,-50.1%
UCLA-SuEIR,220365,249841.2,281479,30167.2,61114,-30946.8,-50.6%
IowaStateLW-STEM,220365,247314.0,281479,27640.0,61114,-33474.0,-54.8%
WalmartLabsML-LogForecasting,220365,241383.0,281479,21709.0,61114,-39405.0,-64.5%
CovidAnalytics-DELPHI,220365,238104.0,281479,18430.0,61114,-42684.0,-69.8%
LANL-GrowthRate,220365,235590.7,281479,15916.7,61114,-45197.3,-74.0%
MITCovAlliance-SIR,220365,,281479,,61114,,
