,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220162,273132.2,281222,53458.2,61060,-7601.8,-12.4%
Columbia_UNC-SurvCon,220162,272809.3,281222,53135.3,61060,-7924.7,-13.0%
IHME-CurveFit,220162,266788.9,281222,47114.9,61060,-13945.1,-22.8%
QJHong-Encounter,220162,264194.9,281222,44520.9,61060,-16539.1,-27.1%
IBF-TimeSeries,220162,262436.0,281222,42762.0,61060,-18298.0,-30.0%
USC-SI_kJalpha,220162,261768.0,281222,42094.0,61060,-18966.0,-31.1%
JHUAPL-Bucky,220162,260512.7,281222,40838.7,61060,-20221.3,-33.1%
JCB-PRM,220162,259114.5,281222,39440.5,61060,-21619.5,-35.4%
COVIDhub-baseline,220162,253698.8,281222,34024.8,61060,-27035.2,-44.3%
Baseline,220162,253315.1,281222,33641.1,61060,-27418.9,-44.9%
STH-3PU,220162,251306.0,281222,31632.0,61060,-29428.0,-48.2%
Covid19Sim-Simulator,220162,250165.7,281222,30491.7,61060,-30568.3,-50.1%
UCLA-SuEIR,220162,249841.2,281222,30167.2,61060,-30892.8,-50.6%
IowaStateLW-STEM,220162,247314.0,281222,27640.0,61060,-33420.0,-54.7%
WalmartLabsML-LogForecasting,220162,241383.0,281222,21709.0,61060,-39351.0,-64.4%
CovidAnalytics-DELPHI,220162,238104.0,281222,18430.0,61060,-42630.0,-69.8%
LANL-GrowthRate,220162,235590.7,281222,15916.7,61060,-45143.3,-73.9%
MITCovAlliance-SIR,220162,,281222,,61060,,
