,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,246421,280442.0,281222,34235.0,34801,-566.0,-1.6%
JHUAPL-Bucky,246421,282038.7,281222,35831.7,34801,1030.7,3.0%
LNQ-ens1,246421,279637.7,281222,33430.7,34801,-1370.3,-3.9%
UA-EpiCovDA,246421,278878.0,281222,32671.0,34801,-2130.0,-6.1%
QJHong-Encounter,246421,278769.0,281222,32562.0,34801,-2239.0,-6.4%
LANL-GrowthRate,246421,278547.0,281222,32340.0,34801,-2461.0,-7.1%
SteveMcConnell-CovidComplete,246421,283651.0,281222,37444.0,34801,2643.0,7.6%
UMass-MechBayes,246421,283966.0,281222,37759.0,34801,2958.0,8.5%
BPagano-RtDriven,246421,277955.4,281222,31748.4,34801,-3052.6,-8.8%
CU-select,246421,277714.0,281222,31507.0,34801,-3294.0,-9.5%
IBF-TimeSeries,246421,277530.0,281222,31323.0,34801,-3478.0,-10.0%
Columbia_UNC-SurvCon,246421,277273.0,281222,31066.0,34801,-3735.0,-10.7%
Karlen-pypm,246421,284779.2,281222,38572.2,34801,3771.2,10.8%
JHU_IDD-CovidSP,246421,276611.8,281222,30404.8,34801,-4396.2,-12.6%
JCB-PRM,246421,276460.0,281222,30253.0,34801,-4548.0,-13.1%
JHU_CSSE-DECOM,246421,274851.0,281222,28644.0,34801,-6157.0,-17.7%
PSI-DRAFT,246421,274804.0,281222,28597.0,34801,-6204.0,-17.8%
OliverWyman-Navigator,246421,274560.5,281222,28353.5,34801,-6447.5,-18.5%
Caltech-CS156,246421,273859.3,281222,27652.3,34801,-7148.7,-20.5%
UCSD_NEU-DeepGLEAM,246421,273791.1,281222,27584.1,34801,-7216.9,-20.7%
COVIDhub-ensemble,246421,273659.0,281222,27452.0,34801,-7349.0,-21.1%
MOBS-GLEAM_COVID,246421,272870.7,281222,26663.7,34801,-8137.3,-23.4%
TTU-squider,246421,272843.0,281222,26636.0,34801,-8165.0,-23.5%
MSRA-DeepST,246421,272829.2,281222,26622.2,34801,-8178.8,-23.5%
epiforecasts-ensemble1,246421,272715.0,281222,26508.0,34801,-8293.0,-23.8%
GT-DeepCOVID,246421,271905.6,281222,25698.6,34801,-9102.4,-26.2%
RobertWalraven-ESG,246421,271747.1,281222,25540.1,34801,-9260.9,-26.6%
CovidAnalytics-DELPHI,246421,271140.0,281222,24933.0,34801,-9868.0,-28.4%
NotreDame-mobility,246421,270599.1,281222,24392.1,34801,-10408.9,-29.9%
UT-Mobility,246421,269894.5,281222,23687.5,34801,-11113.5,-31.9%
MIT_CritData-GBCF,246421,269546.0,281222,23339.0,34801,-11462.0,-32.9%
IowaStateLW-STEM,246421,269492.0,281222,23285.0,34801,-11516.0,-33.1%
UCLA-SuEIR,246421,269183.2,281222,22976.2,34801,-11824.8,-34.0%
RPI_UW-Mob_Collision,246421,268875.1,281222,22668.1,34801,-12132.9,-34.9%
UMich-RidgeTfReg,246421,268470.1,281222,22263.1,34801,-12537.9,-36.0%
CEID-Walk,246421,268371.7,281222,22164.7,34801,-12636.3,-36.3%
COVIDhub-baseline,246421,268339.0,281222,22132.0,34801,-12669.0,-36.4%
Baseline,246421,268264.1,281222,22057.1,34801,-12743.9,-36.6%
DDS-NBDS,246421,267081.3,281222,20874.3,34801,-13926.7,-40.0%
UCM_MESALab-FoGSEIR,246421,265490.0,281222,19283.0,34801,-15518.0,-44.6%
WalmartLabsML-LogForecasting,246421,257483.3,281222,11276.3,34801,-23524.7,-67.6%
USACE-ERDC_SEIR,246421,313574.0,281222,67367.0,34801,32566.0,93.6%
CMU-TimeSeries,246421,,281222,,34801,,
Google_Harvard-CPF,246421,,281222,,34801,,
NotreDame-FRED,246421,,281222,,34801,,
UCSB-ACTS,246421,,281222,,34801,,
