,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHUAPL-Bucky,247585,282038.7,284200,35831.7,36615,-783.3,-2.1%
SteveMcConnell-CovidComplete,247585,283651.0,284200,37444.0,36615,829.0,2.3%
UMass-MechBayes,247585,283966.0,284200,37759.0,36615,1144.0,3.1%
Karlen-pypm,247585,284779.2,284200,38572.2,36615,1957.2,5.3%
USC-SI_kJalpha,247585,280442.0,284200,34235.0,36615,-2380.0,-6.5%
LNQ-ens1,247585,279637.7,284200,33430.7,36615,-3184.3,-8.7%
UA-EpiCovDA,247585,278878.0,284200,32671.0,36615,-3944.0,-10.8%
QJHong-Encounter,247585,278769.0,284200,32562.0,36615,-4053.0,-11.1%
LANL-GrowthRate,247585,278547.0,284200,32340.0,36615,-4275.0,-11.7%
BPagano-RtDriven,247585,277955.4,284200,31748.4,36615,-4866.6,-13.3%
CU-select,247585,277714.0,284200,31507.0,36615,-5108.0,-14.0%
IBF-TimeSeries,247585,277530.0,284200,31323.0,36615,-5292.0,-14.5%
Columbia_UNC-SurvCon,247585,277273.0,284200,31066.0,36615,-5549.0,-15.2%
JHU_IDD-CovidSP,247585,276611.8,284200,30404.8,36615,-6210.2,-17.0%
JCB-PRM,247585,276460.0,284200,30253.0,36615,-6362.0,-17.4%
JHU_CSSE-DECOM,247585,274851.0,284200,28644.0,36615,-7971.0,-21.8%
PSI-DRAFT,247585,274804.0,284200,28597.0,36615,-8018.0,-21.9%
OliverWyman-Navigator,247585,274560.5,284200,28353.5,36615,-8261.5,-22.6%
Caltech-CS156,247585,273859.3,284200,27652.3,36615,-8962.7,-24.5%
UCSD_NEU-DeepGLEAM,247585,273791.1,284200,27584.1,36615,-9030.9,-24.7%
COVIDhub-ensemble,247585,273659.0,284200,27452.0,36615,-9163.0,-25.0%
MOBS-GLEAM_COVID,247585,272870.7,284200,26663.7,36615,-9951.3,-27.2%
TTU-squider,247585,272843.0,284200,26636.0,36615,-9979.0,-27.3%
MSRA-DeepST,247585,272829.2,284200,26622.2,36615,-9992.8,-27.3%
epiforecasts-ensemble1,247585,272715.0,284200,26508.0,36615,-10107.0,-27.6%
GT-DeepCOVID,247585,271905.6,284200,25698.6,36615,-10916.4,-29.8%
RobertWalraven-ESG,247585,271747.1,284200,25540.1,36615,-11074.9,-30.2%
CovidAnalytics-DELPHI,247585,271140.0,284200,24933.0,36615,-11682.0,-31.9%
NotreDame-mobility,247585,270599.1,284200,24392.1,36615,-12222.9,-33.4%
UT-Mobility,247585,269894.5,284200,23687.5,36615,-12927.5,-35.3%
MIT_CritData-GBCF,247585,269546.0,284200,23339.0,36615,-13276.0,-36.3%
IowaStateLW-STEM,247585,269492.0,284200,23285.0,36615,-13330.0,-36.4%
UCLA-SuEIR,247585,269183.2,284200,22976.2,36615,-13638.8,-37.2%
RPI_UW-Mob_Collision,247585,268875.1,284200,22668.1,36615,-13946.9,-38.1%
UMich-RidgeTfReg,247585,268470.1,284200,22263.1,36615,-14351.9,-39.2%
CEID-Walk,247585,268371.7,284200,22164.7,36615,-14450.3,-39.5%
COVIDhub-baseline,247585,268339.0,284200,22132.0,36615,-14483.0,-39.6%
Baseline,247585,268264.1,284200,22057.1,36615,-14557.9,-39.8%
DDS-NBDS,247585,267081.3,284200,20874.3,36615,-15740.7,-43.0%
UCM_MESALab-FoGSEIR,247585,265490.0,284200,19283.0,36615,-17332.0,-47.3%
WalmartLabsML-LogForecasting,247585,257483.3,284200,11276.3,36615,-25338.7,-69.2%
USACE-ERDC_SEIR,247585,313574.0,284200,67367.0,36615,30752.0,84.0%
CMU-TimeSeries,247585,,284200,,36615,,
Google_Harvard-CPF,247585,,284200,,36615,,
NotreDame-FRED,247585,,284200,,36615,,
UCSB-ACTS,247585,,284200,,36615,,
