,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,246292,280442.0,281186,34235.0,34894,-659.0,-1.9%
JHUAPL-Bucky,246292,282038.7,281186,35831.7,34894,937.7,2.7%
LNQ-ens1,246292,279637.7,281186,33430.7,34894,-1463.3,-4.2%
UA-EpiCovDA,246292,278878.0,281186,32671.0,34894,-2223.0,-6.4%
QJHong-Encounter,246292,278769.0,281186,32562.0,34894,-2332.0,-6.7%
SteveMcConnell-CovidComplete,246292,283651.0,281186,37444.0,34894,2550.0,7.3%
LANL-GrowthRate,246292,278547.0,281186,32340.0,34894,-2554.0,-7.3%
UMass-MechBayes,246292,283966.0,281186,37759.0,34894,2865.0,8.2%
BPagano-RtDriven,246292,277955.4,281186,31748.4,34894,-3145.6,-9.0%
CU-select,246292,277714.0,281186,31507.0,34894,-3387.0,-9.7%
IBF-TimeSeries,246292,277530.0,281186,31323.0,34894,-3571.0,-10.2%
Karlen-pypm,246292,284779.2,281186,38572.2,34894,3678.2,10.5%
Columbia_UNC-SurvCon,246292,277273.0,281186,31066.0,34894,-3828.0,-11.0%
JHU_IDD-CovidSP,246292,276611.8,281186,30404.8,34894,-4489.2,-12.9%
JCB-PRM,246292,276460.0,281186,30253.0,34894,-4641.0,-13.3%
JHU_CSSE-DECOM,246292,274851.0,281186,28644.0,34894,-6250.0,-17.9%
PSI-DRAFT,246292,274804.0,281186,28597.0,34894,-6297.0,-18.0%
OliverWyman-Navigator,246292,274560.5,281186,28353.5,34894,-6540.5,-18.7%
Caltech-CS156,246292,273859.3,281186,27652.3,34894,-7241.7,-20.8%
UCSD_NEU-DeepGLEAM,246292,273791.1,281186,27584.1,34894,-7309.9,-20.9%
COVIDhub-ensemble,246292,273659.0,281186,27452.0,34894,-7442.0,-21.3%
MOBS-GLEAM_COVID,246292,272870.7,281186,26663.7,34894,-8230.3,-23.6%
TTU-squider,246292,272843.0,281186,26636.0,34894,-8258.0,-23.7%
MSRA-DeepST,246292,272829.2,281186,26622.2,34894,-8271.8,-23.7%
epiforecasts-ensemble1,246292,272715.0,281186,26508.0,34894,-8386.0,-24.0%
GT-DeepCOVID,246292,271905.6,281186,25698.6,34894,-9195.4,-26.4%
RobertWalraven-ESG,246292,271747.1,281186,25540.1,34894,-9353.9,-26.8%
CovidAnalytics-DELPHI,246292,271140.0,281186,24933.0,34894,-9961.0,-28.5%
NotreDame-mobility,246292,270599.1,281186,24392.1,34894,-10501.9,-30.1%
UT-Mobility,246292,269894.5,281186,23687.5,34894,-11206.5,-32.1%
MIT_CritData-GBCF,246292,269546.0,281186,23339.0,34894,-11555.0,-33.1%
IowaStateLW-STEM,246292,269492.0,281186,23285.0,34894,-11609.0,-33.3%
UCLA-SuEIR,246292,269183.2,281186,22976.2,34894,-11917.8,-34.2%
RPI_UW-Mob_Collision,246292,268875.1,281186,22668.1,34894,-12225.9,-35.0%
UMich-RidgeTfReg,246292,268470.1,281186,22263.1,34894,-12630.9,-36.2%
CEID-Walk,246292,268371.7,281186,22164.7,34894,-12729.3,-36.5%
COVIDhub-baseline,246292,268339.0,281186,22132.0,34894,-12762.0,-36.6%
Baseline,246292,268264.1,281186,22057.1,34894,-12836.9,-36.8%
DDS-NBDS,246292,267081.3,281186,20874.3,34894,-14019.7,-40.2%
UCM_MESALab-FoGSEIR,246292,265490.0,281186,19283.0,34894,-15611.0,-44.7%
WalmartLabsML-LogForecasting,246292,257483.3,281186,11276.3,34894,-23617.7,-67.7%
USACE-ERDC_SEIR,246292,313574.0,281186,67367.0,34894,32473.0,93.1%
CMU-TimeSeries,246292,,281186,,34894,,
Google_Harvard-CPF,246292,,281186,,34894,,
NotreDame-FRED,246292,,281186,,34894,,
UCSB-ACTS,246292,,281186,,34894,,
