,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MSRA-DeepST,256958,281065.9,281222,24283.9,24264,19.9,0.1%
MIT_CritData-GBCF,256958,281112.0,281222,24330.0,24264,66.0,0.3%
OliverWyman-Navigator,256958,280974.9,281222,24192.9,24264,-71.1,-0.3%
QJHong-Encounter,256958,280846.3,281222,24064.3,24264,-199.7,-0.8%
IowaStateLW-STEM,256958,280661.0,281222,23879.0,24264,-385.0,-1.6%
TTU-squider,256958,280626.7,281222,23844.7,24264,-419.3,-1.7%
JHU_CSSE-DECOM,256958,280182.0,281222,23400.0,24264,-864.0,-3.6%
GT-DeepCOVID,256958,280144.6,281222,23362.6,24264,-901.4,-3.7%
UCSD_NEU-DeepGLEAM,256958,280129.9,281222,23347.9,24264,-916.1,-3.8%
UChicagoCHATTOPADHYAY-UnIT,256958,282057.9,281222,25275.9,24264,1011.9,4.2%
JCB-PRM,256958,279827.7,281222,23045.7,24264,-1218.3,-5.0%
BPagano-RtDriven,256958,282359.6,281222,25577.6,24264,1313.6,5.4%
MOBS-GLEAM_COVID,256958,279537.0,281222,22755.0,24264,-1509.0,-6.2%
CovidAnalytics-DELPHI,256958,279449.0,281222,22667.0,24264,-1597.0,-6.6%
Karlen-pypm,256958,282834.3,281222,26052.3,24264,1788.3,7.4%
Caltech-CS156,256958,279166.2,281222,22384.2,24264,-1879.8,-7.7%
UMass-MechBayes,256958,283098.0,281222,26316.0,24264,2052.0,8.5%
LNQ-ens1,256958,283162.3,281222,26380.3,24264,2116.3,8.7%
COVIDhub-ensemble,256958,278869.0,281222,22087.0,24264,-2177.0,-9.0%
Columbia_UNC-SurvCon,256958,283321.0,281222,26539.0,24264,2275.0,9.4%
JHU_IDD-CovidSP,256958,278378.1,281222,21596.1,24264,-2667.9,-11.0%
CU-select,256958,278241.0,281222,21459.0,24264,-2805.0,-11.6%
USC-SI_kJalpha,256958,283854.0,281222,27072.0,24264,2808.0,11.6%
LANL-GrowthRate,256958,278117.0,281222,21335.0,24264,-2929.0,-12.1%
IBF-TimeSeries,256958,284023.0,281222,27241.0,24264,2977.0,12.3%
Covid19Sim-Simulator,256958,284101.6,281222,27319.6,24264,3055.6,12.6%
UA-EpiCovDA,256958,277784.0,281222,21002.0,24264,-3262.0,-13.4%
SteveMcConnell-CovidComplete,256958,284561.0,281222,27779.0,24264,3515.0,14.5%
UCLA-SuEIR,256958,277504.0,281222,20722.0,24264,-3542.0,-14.6%
UT-Mobility,256958,277492.5,281222,20710.5,24264,-3553.5,-14.6%
DDS-NBDS,256958,277431.5,281222,20649.5,24264,-3614.5,-14.9%
RobertWalraven-ESG,256958,284980.7,281222,28198.7,24264,3934.7,16.2%
PSI-DRAFT,256958,276588.5,281222,19806.5,24264,-4457.5,-18.4%
IHME-CurveFit,256958,276478.0,281222,19696.0,24264,-4568.0,-18.8%
CEID-Walk,256958,276445.0,281222,19663.0,24264,-4601.0,-19.0%
Baseline,256958,276421.3,281222,19639.3,24264,-4624.7,-19.1%
COVIDhub-baseline,256958,276407.1,281222,19625.1,24264,-4638.9,-19.1%
UMich-RidgeTfReg,256958,276319.9,281222,19537.9,24264,-4726.1,-19.5%
IQVIA_ACOE-STAN,256958,274762.0,281222,17980.0,24264,-6284.0,-25.9%
epiforecasts-ensemble1,256958,288333.0,281222,31551.0,24264,7287.0,30.0%
JHUAPL-Bucky,256958,273517.0,281222,16735.0,24264,-7529.0,-31.0%
RPI_UW-Mob_Collision,256958,272822.3,281222,16040.3,24264,-8223.7,-33.9%
NotreDame-mobility,256958,272175.0,281222,15393.0,24264,-8871.0,-36.6%
UCM_MESALab-FoGSEIR,256958,269284.0,281222,12502.0,24264,-11762.0,-48.5%
WalmartLabsML-LogForecasting,256958,265017.8,281222,8235.8,24264,-16028.2,-66.1%
USACE-ERDC_SEIR,256958,308236.6,281222,51454.6,24264,27190.6,112.1%
CMU-TimeSeries,256958,,281222,,24264,,
Google_Harvard-CPF,256958,,281222,,24264,,
NotreDame-FRED,256958,,281222,,24264,,
UCSB-ACTS,256958,,281222,,24264,,
