,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,258704,282359.6,284200,25577.6,25496,81.6,0.3%
UChicagoCHATTOPADHYAY-UnIT,258704,282057.9,284200,25275.9,25496,-220.1,-0.9%
Karlen-pypm,258704,282834.3,284200,26052.3,25496,556.3,2.2%
UMass-MechBayes,258704,283098.0,284200,26316.0,25496,820.0,3.2%
LNQ-ens1,258704,283162.3,284200,26380.3,25496,884.3,3.5%
Columbia_UNC-SurvCon,258704,283321.0,284200,26539.0,25496,1043.0,4.1%
MIT_CritData-GBCF,258704,281112.0,284200,24330.0,25496,-1166.0,-4.6%
MSRA-DeepST,258704,281065.9,284200,24283.9,25496,-1212.1,-4.8%
OliverWyman-Navigator,258704,280974.9,284200,24192.9,25496,-1303.1,-5.1%
QJHong-Encounter,258704,280846.3,284200,24064.3,25496,-1431.7,-5.6%
USC-SI_kJalpha,258704,283854.0,284200,27072.0,25496,1576.0,6.2%
IowaStateLW-STEM,258704,280661.0,284200,23879.0,25496,-1617.0,-6.3%
TTU-squider,258704,280626.7,284200,23844.7,25496,-1651.3,-6.5%
IBF-TimeSeries,258704,284023.0,284200,27241.0,25496,1745.0,6.8%
Covid19Sim-Simulator,258704,284101.6,284200,27319.6,25496,1823.6,7.2%
JHU_CSSE-DECOM,258704,280182.0,284200,23400.0,25496,-2096.0,-8.2%
GT-DeepCOVID,258704,280144.6,284200,23362.6,25496,-2133.4,-8.4%
UCSD_NEU-DeepGLEAM,258704,280129.9,284200,23347.9,25496,-2148.1,-8.4%
SteveMcConnell-CovidComplete,258704,284561.0,284200,27779.0,25496,2283.0,9.0%
JCB-PRM,258704,279827.7,284200,23045.7,25496,-2450.3,-9.6%
RobertWalraven-ESG,258704,284980.7,284200,28198.7,25496,2702.7,10.6%
MOBS-GLEAM_COVID,258704,279537.0,284200,22755.0,25496,-2741.0,-10.8%
CovidAnalytics-DELPHI,258704,279449.0,284200,22667.0,25496,-2829.0,-11.1%
Caltech-CS156,258704,279166.2,284200,22384.2,25496,-3111.8,-12.2%
COVIDhub-ensemble,258704,278869.0,284200,22087.0,25496,-3409.0,-13.4%
JHU_IDD-CovidSP,258704,278378.1,284200,21596.1,25496,-3899.9,-15.3%
CU-select,258704,278241.0,284200,21459.0,25496,-4037.0,-15.8%
LANL-GrowthRate,258704,278117.0,284200,21335.0,25496,-4161.0,-16.3%
UA-EpiCovDA,258704,277784.0,284200,21002.0,25496,-4494.0,-17.6%
UCLA-SuEIR,258704,277504.0,284200,20722.0,25496,-4774.0,-18.7%
UT-Mobility,258704,277492.5,284200,20710.5,25496,-4785.5,-18.8%
DDS-NBDS,258704,277431.5,284200,20649.5,25496,-4846.5,-19.0%
PSI-DRAFT,258704,276588.5,284200,19806.5,25496,-5689.5,-22.3%
IHME-CurveFit,258704,276478.0,284200,19696.0,25496,-5800.0,-22.7%
CEID-Walk,258704,276445.0,284200,19663.0,25496,-5833.0,-22.9%
Baseline,258704,276421.3,284200,19639.3,25496,-5856.7,-23.0%
COVIDhub-baseline,258704,276407.1,284200,19625.1,25496,-5870.9,-23.0%
UMich-RidgeTfReg,258704,276319.9,284200,19537.9,25496,-5958.1,-23.4%
epiforecasts-ensemble1,258704,288333.0,284200,31551.0,25496,6055.0,23.7%
IQVIA_ACOE-STAN,258704,274762.0,284200,17980.0,25496,-7516.0,-29.5%
JHUAPL-Bucky,258704,273517.0,284200,16735.0,25496,-8761.0,-34.4%
RPI_UW-Mob_Collision,258704,272822.3,284200,16040.3,25496,-9455.7,-37.1%
NotreDame-mobility,258704,272175.0,284200,15393.0,25496,-10103.0,-39.6%
UCM_MESALab-FoGSEIR,258704,269284.0,284200,12502.0,25496,-12994.0,-51.0%
WalmartLabsML-LogForecasting,258704,265017.8,284200,8235.8,25496,-17260.2,-67.7%
USACE-ERDC_SEIR,258704,308236.6,284200,51454.6,25496,25958.6,101.8%
CMU-TimeSeries,258704,,284200,,25496,,
Google_Harvard-CPF,258704,,284200,,25496,,
NotreDame-FRED,258704,,284200,,25496,,
UCSB-ACTS,258704,,284200,,25496,,
