,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CritData-GBCF,256869,281112.0,281186,24330.0,24317,13.0,0.1%
MSRA-DeepST,256869,281065.9,281186,24283.9,24317,-33.1,-0.1%
OliverWyman-Navigator,256869,280974.9,281186,24192.9,24317,-124.1,-0.5%
QJHong-Encounter,256869,280846.3,281186,24064.3,24317,-252.7,-1.0%
IowaStateLW-STEM,256869,280661.0,281186,23879.0,24317,-438.0,-1.8%
TTU-squider,256869,280626.7,281186,23844.7,24317,-472.3,-1.9%
JHU_CSSE-DECOM,256869,280182.0,281186,23400.0,24317,-917.0,-3.8%
GT-DeepCOVID,256869,280144.6,281186,23362.6,24317,-954.4,-3.9%
UChicagoCHATTOPADHYAY-UnIT,256869,282057.9,281186,25275.9,24317,958.9,3.9%
UCSD_NEU-DeepGLEAM,256869,280129.9,281186,23347.9,24317,-969.1,-4.0%
BPagano-RtDriven,256869,282359.6,281186,25577.6,24317,1260.6,5.2%
JCB-PRM,256869,279827.7,281186,23045.7,24317,-1271.3,-5.2%
MOBS-GLEAM_COVID,256869,279537.0,281186,22755.0,24317,-1562.0,-6.4%
CovidAnalytics-DELPHI,256869,279449.0,281186,22667.0,24317,-1650.0,-6.8%
Karlen-pypm,256869,282834.3,281186,26052.3,24317,1735.3,7.1%
Caltech-CS156,256869,279166.2,281186,22384.2,24317,-1932.8,-7.9%
UMass-MechBayes,256869,283098.0,281186,26316.0,24317,1999.0,8.2%
LNQ-ens1,256869,283162.3,281186,26380.3,24317,2063.3,8.5%
Columbia_UNC-SurvCon,256869,283321.0,281186,26539.0,24317,2222.0,9.1%
COVIDhub-ensemble,256869,278869.0,281186,22087.0,24317,-2230.0,-9.2%
JHU_IDD-CovidSP,256869,278378.1,281186,21596.1,24317,-2720.9,-11.2%
USC-SI_kJalpha,256869,283854.0,281186,27072.0,24317,2755.0,11.3%
CU-select,256869,278241.0,281186,21459.0,24317,-2858.0,-11.8%
IBF-TimeSeries,256869,284023.0,281186,27241.0,24317,2924.0,12.0%
LANL-GrowthRate,256869,278117.0,281186,21335.0,24317,-2982.0,-12.3%
Covid19Sim-Simulator,256869,284101.6,281186,27319.6,24317,3002.6,12.3%
UA-EpiCovDA,256869,277784.0,281186,21002.0,24317,-3315.0,-13.6%
SteveMcConnell-CovidComplete,256869,284561.0,281186,27779.0,24317,3462.0,14.2%
UCLA-SuEIR,256869,277504.0,281186,20722.0,24317,-3595.0,-14.8%
UT-Mobility,256869,277492.5,281186,20710.5,24317,-3606.5,-14.8%
DDS-NBDS,256869,277431.5,281186,20649.5,24317,-3667.5,-15.1%
RobertWalraven-ESG,256869,284980.7,281186,28198.7,24317,3881.7,16.0%
PSI-DRAFT,256869,276588.5,281186,19806.5,24317,-4510.5,-18.5%
IHME-CurveFit,256869,276478.0,281186,19696.0,24317,-4621.0,-19.0%
CEID-Walk,256869,276445.0,281186,19663.0,24317,-4654.0,-19.1%
Baseline,256869,276421.3,281186,19639.3,24317,-4677.7,-19.2%
COVIDhub-baseline,256869,276407.1,281186,19625.1,24317,-4691.9,-19.3%
UMich-RidgeTfReg,256869,276319.9,281186,19537.9,24317,-4779.1,-19.7%
IQVIA_ACOE-STAN,256869,274762.0,281186,17980.0,24317,-6337.0,-26.1%
epiforecasts-ensemble1,256869,288333.0,281186,31551.0,24317,7234.0,29.7%
JHUAPL-Bucky,256869,273517.0,281186,16735.0,24317,-7582.0,-31.2%
RPI_UW-Mob_Collision,256869,272822.3,281186,16040.3,24317,-8276.7,-34.0%
NotreDame-mobility,256869,272175.0,281186,15393.0,24317,-8924.0,-36.7%
UCM_MESALab-FoGSEIR,256869,269284.0,281186,12502.0,24317,-11815.0,-48.6%
WalmartLabsML-LogForecasting,256869,265017.8,281186,8235.8,24317,-16081.2,-66.1%
USACE-ERDC_SEIR,256869,308236.6,281186,51454.6,24317,27137.6,111.6%
CMU-TimeSeries,256869,,281186,,24317,,
Google_Harvard-CPF,256869,,281186,,24317,,
NotreDame-FRED,256869,,281186,,24317,,
UCSB-ACTS,256869,,281186,,24317,,
