,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,238555,280089.7,281186,42310.7,42631,-320.3,-0.8%
UMass-MechBayes,238555,281390.0,281186,43611.0,42631,980.0,2.3%
SteveMcConnell-CovidComplete,238555,279060.0,281186,41281.0,42631,-1350.0,-3.2%
Covid19Sim-Simulator,238555,276631.9,281186,38852.9,42631,-3778.1,-8.9%
BPagano-RtDriven,238555,276271.8,281186,38492.8,42631,-4138.2,-9.7%
CU-select,238555,285611.0,281186,47832.0,42631,5201.0,12.2%
UA-EpiCovDA,238555,275146.0,281186,37367.0,42631,-5264.0,-12.3%
USC-SI_kJalpha,238555,274811.0,281186,37032.0,42631,-5599.0,-13.1%
LANL-GrowthRate,238555,274775.0,281186,36996.0,42631,-5635.0,-13.2%
LNQ-ens1,238555,274398.4,281186,36619.4,42631,-6011.6,-14.1%
Columbia_UNC-SurvCon,238555,273949.0,281186,36170.0,42631,-6461.0,-15.2%
QJHong-Encounter,238555,273256.8,281186,35477.8,42631,-7153.2,-16.8%
IBF-TimeSeries,238555,273125.0,281186,35346.0,42631,-7285.0,-17.1%
OliverWyman-Navigator,238555,272681.9,281186,34902.9,42631,-7728.1,-18.1%
TTU-squider,238555,271941.8,281186,34162.8,42631,-8468.2,-19.9%
JCB-PRM,238555,271701.1,281186,33922.1,42631,-8708.9,-20.4%
UCSD_NEU-DeepGLEAM,238555,271555.0,281186,33776.0,42631,-8855.0,-20.8%
MOBS-GLEAM_COVID,238555,270555.7,281186,32776.7,42631,-9854.3,-23.1%
JHUAPL-Bucky,238555,270252.0,281186,32473.0,42631,-10158.0,-23.8%
Caltech-CS156,238555,270024.1,281186,32245.1,42631,-10385.9,-24.4%
MSRA-DeepST,238555,268795.7,281186,31016.7,42631,-11614.3,-27.2%
COVIDhub-ensemble,238555,268458.0,281186,30679.0,42631,-11952.0,-28.0%
DDS-NBDS,238555,268309.0,281186,30530.0,42631,-12101.0,-28.4%
epiforecasts-ensemble1,238555,267956.0,281186,30177.0,42631,-12454.0,-29.2%
RobertWalraven-ESG,238555,267736.3,281186,29957.3,42631,-12673.7,-29.7%
JHU_CSSE-DECOM,238555,265327.0,281186,27548.0,42631,-15083.0,-35.4%
UCLA-SuEIR,238555,264306.0,281186,26527.0,42631,-16104.0,-37.8%
USC-SI_kJalpha_RF,238555,264214.5,281186,26435.5,42631,-16195.5,-38.0%
RPI_UW-Mob_Collision,238555,264073.3,281186,26294.3,42631,-16336.7,-38.3%
CovidAnalytics-DELPHI,238555,263977.0,281186,26198.0,42631,-16433.0,-38.5%
UT-Mobility,238555,263842.5,281186,26063.5,42631,-16567.5,-38.9%
UMich-RidgeTfReg,238555,263730.3,281186,25951.3,42631,-16679.7,-39.1%
MIT_CritData-GBCF,238555,263664.0,281186,25885.0,42631,-16746.0,-39.3%
UCM_MESALab-FoGSEIR,238555,263358.0,281186,25579.0,42631,-17052.0,-40.0%
COVIDhub-baseline,238555,263162.1,281186,25383.1,42631,-17247.9,-40.5%
Baseline,238555,263093.4,281186,25314.4,42631,-17316.6,-40.6%
CEID-Walk,238555,262923.4,281186,25144.4,42631,-17486.6,-41.0%
GT-DeepCOVID,238555,262694.2,281186,24915.2,42631,-17715.8,-41.6%
IowaStateLW-STEM,238555,261564.0,281186,23785.0,42631,-18846.0,-44.2%
PSI-DRAFT,238555,260729.0,281186,22950.0,42631,-19681.0,-46.2%
NotreDame-mobility,238555,259955.2,281186,22176.2,42631,-20454.8,-48.0%
JHU_IDD-CovidSP,238555,253934.1,281186,16155.1,42631,-26475.9,-62.1%
WalmartLabsML-LogForecasting,238555,251589.6,281186,13810.6,42631,-28820.4,-67.6%
CMU-TimeSeries,238555,,281186,,42631,,
Google_Harvard-CPF,238555,,281186,,42631,,
JHU_UNC_GAS-StatMechPool,238555,,281186,,42631,,
NotreDame-FRED,238555,,281186,,42631,,
UCSB-ACTS,238555,,281186,,42631,,
