,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,238888,280089.7,281479,42310.7,42591,-280.3,-0.7%
UMass-MechBayes,238888,281390.0,281479,43611.0,42591,1020.0,2.4%
SteveMcConnell-CovidComplete,238888,279060.0,281479,41281.0,42591,-1310.0,-3.1%
Covid19Sim-Simulator,238888,276631.9,281479,38852.9,42591,-3738.1,-8.8%
BPagano-RtDriven,238888,276271.8,281479,38492.8,42591,-4098.2,-9.6%
UA-EpiCovDA,238888,275146.0,281479,37367.0,42591,-5224.0,-12.3%
CU-select,238888,285611.0,281479,47832.0,42591,5241.0,12.3%
USC-SI_kJalpha,238888,274811.0,281479,37032.0,42591,-5559.0,-13.1%
LANL-GrowthRate,238888,274775.0,281479,36996.0,42591,-5595.0,-13.1%
LNQ-ens1,238888,274398.4,281479,36619.4,42591,-5971.6,-14.0%
Columbia_UNC-SurvCon,238888,273949.0,281479,36170.0,42591,-6421.0,-15.1%
QJHong-Encounter,238888,273256.8,281479,35477.8,42591,-7113.2,-16.7%
IBF-TimeSeries,238888,273125.0,281479,35346.0,42591,-7245.0,-17.0%
OliverWyman-Navigator,238888,272681.9,281479,34902.9,42591,-7688.1,-18.1%
TTU-squider,238888,271941.8,281479,34162.8,42591,-8428.2,-19.8%
JCB-PRM,238888,271701.1,281479,33922.1,42591,-8668.9,-20.4%
UCSD_NEU-DeepGLEAM,238888,271555.0,281479,33776.0,42591,-8815.0,-20.7%
MOBS-GLEAM_COVID,238888,270555.7,281479,32776.7,42591,-9814.3,-23.0%
JHUAPL-Bucky,238888,270252.0,281479,32473.0,42591,-10118.0,-23.8%
Caltech-CS156,238888,270024.1,281479,32245.1,42591,-10345.9,-24.3%
MSRA-DeepST,238888,268795.7,281479,31016.7,42591,-11574.3,-27.2%
COVIDhub-ensemble,238888,268458.0,281479,30679.0,42591,-11912.0,-28.0%
DDS-NBDS,238888,268309.0,281479,30530.0,42591,-12061.0,-28.3%
epiforecasts-ensemble1,238888,267956.0,281479,30177.0,42591,-12414.0,-29.1%
RobertWalraven-ESG,238888,267736.3,281479,29957.3,42591,-12633.7,-29.7%
JHU_CSSE-DECOM,238888,265327.0,281479,27548.0,42591,-15043.0,-35.3%
UCLA-SuEIR,238888,264306.0,281479,26527.0,42591,-16064.0,-37.7%
USC-SI_kJalpha_RF,238888,264214.5,281479,26435.5,42591,-16155.5,-37.9%
RPI_UW-Mob_Collision,238888,264073.3,281479,26294.3,42591,-16296.7,-38.3%
CovidAnalytics-DELPHI,238888,263977.0,281479,26198.0,42591,-16393.0,-38.5%
UT-Mobility,238888,263842.5,281479,26063.5,42591,-16527.5,-38.8%
UMich-RidgeTfReg,238888,263730.3,281479,25951.3,42591,-16639.7,-39.1%
MIT_CritData-GBCF,238888,263664.0,281479,25885.0,42591,-16706.0,-39.2%
UCM_MESALab-FoGSEIR,238888,263358.0,281479,25579.0,42591,-17012.0,-39.9%
COVIDhub-baseline,238888,263162.1,281479,25383.1,42591,-17207.9,-40.4%
Baseline,238888,263093.4,281479,25314.4,42591,-17276.6,-40.6%
CEID-Walk,238888,262923.4,281479,25144.4,42591,-17446.6,-41.0%
GT-DeepCOVID,238888,262694.2,281479,24915.2,42591,-17675.8,-41.5%
IowaStateLW-STEM,238888,261564.0,281479,23785.0,42591,-18806.0,-44.2%
PSI-DRAFT,238888,260729.0,281479,22950.0,42591,-19641.0,-46.1%
NotreDame-mobility,238888,259955.2,281479,22176.2,42591,-20414.8,-47.9%
JHU_IDD-CovidSP,238888,253934.1,281479,16155.1,42591,-26435.9,-62.1%
WalmartLabsML-LogForecasting,238888,251589.6,281479,13810.6,42591,-28780.4,-67.6%
CMU-TimeSeries,238888,,281479,,42591,,
Google_Harvard-CPF,238888,,281479,,42591,,
JHU_UNC_GAS-StatMechPool,238888,,281479,,42591,,
NotreDame-FRED,238888,,281479,,42591,,
UCSB-ACTS,238888,,281479,,42591,,
