,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,238655,280089.7,281222,42310.7,42567,-256.3,-0.6%
UMass-MechBayes,238655,281390.0,281222,43611.0,42567,1044.0,2.5%
SteveMcConnell-CovidComplete,238655,279060.0,281222,41281.0,42567,-1286.0,-3.0%
Covid19Sim-Simulator,238655,276631.9,281222,38852.9,42567,-3714.1,-8.7%
BPagano-RtDriven,238655,276271.8,281222,38492.8,42567,-4074.2,-9.6%
UA-EpiCovDA,238655,275146.0,281222,37367.0,42567,-5200.0,-12.2%
CU-select,238655,285611.0,281222,47832.0,42567,5265.0,12.4%
USC-SI_kJalpha,238655,274811.0,281222,37032.0,42567,-5535.0,-13.0%
LANL-GrowthRate,238655,274775.0,281222,36996.0,42567,-5571.0,-13.1%
LNQ-ens1,238655,274398.4,281222,36619.4,42567,-5947.6,-14.0%
Columbia_UNC-SurvCon,238655,273949.0,281222,36170.0,42567,-6397.0,-15.0%
QJHong-Encounter,238655,273256.8,281222,35477.8,42567,-7089.2,-16.7%
IBF-TimeSeries,238655,273125.0,281222,35346.0,42567,-7221.0,-17.0%
OliverWyman-Navigator,238655,272681.9,281222,34902.9,42567,-7664.1,-18.0%
TTU-squider,238655,271941.8,281222,34162.8,42567,-8404.2,-19.7%
JCB-PRM,238655,271701.1,281222,33922.1,42567,-8644.9,-20.3%
UCSD_NEU-DeepGLEAM,238655,271555.0,281222,33776.0,42567,-8791.0,-20.7%
MOBS-GLEAM_COVID,238655,270555.7,281222,32776.7,42567,-9790.3,-23.0%
JHUAPL-Bucky,238655,270252.0,281222,32473.0,42567,-10094.0,-23.7%
Caltech-CS156,238655,270024.1,281222,32245.1,42567,-10321.9,-24.2%
MSRA-DeepST,238655,268795.7,281222,31016.7,42567,-11550.3,-27.1%
COVIDhub-ensemble,238655,268458.0,281222,30679.0,42567,-11888.0,-27.9%
DDS-NBDS,238655,268309.0,281222,30530.0,42567,-12037.0,-28.3%
epiforecasts-ensemble1,238655,267956.0,281222,30177.0,42567,-12390.0,-29.1%
RobertWalraven-ESG,238655,267736.3,281222,29957.3,42567,-12609.7,-29.6%
JHU_CSSE-DECOM,238655,265327.0,281222,27548.0,42567,-15019.0,-35.3%
UCLA-SuEIR,238655,264306.0,281222,26527.0,42567,-16040.0,-37.7%
USC-SI_kJalpha_RF,238655,264214.5,281222,26435.5,42567,-16131.5,-37.9%
RPI_UW-Mob_Collision,238655,264073.3,281222,26294.3,42567,-16272.7,-38.2%
CovidAnalytics-DELPHI,238655,263977.0,281222,26198.0,42567,-16369.0,-38.5%
UT-Mobility,238655,263842.5,281222,26063.5,42567,-16503.5,-38.8%
UMich-RidgeTfReg,238655,263730.3,281222,25951.3,42567,-16615.7,-39.0%
MIT_CritData-GBCF,238655,263664.0,281222,25885.0,42567,-16682.0,-39.2%
UCM_MESALab-FoGSEIR,238655,263358.0,281222,25579.0,42567,-16988.0,-39.9%
COVIDhub-baseline,238655,263162.1,281222,25383.1,42567,-17183.9,-40.4%
Baseline,238655,263093.4,281222,25314.4,42567,-17252.6,-40.5%
CEID-Walk,238655,262923.4,281222,25144.4,42567,-17422.6,-40.9%
GT-DeepCOVID,238655,262694.2,281222,24915.2,42567,-17651.8,-41.5%
IowaStateLW-STEM,238655,261564.0,281222,23785.0,42567,-18782.0,-44.1%
PSI-DRAFT,238655,260729.0,281222,22950.0,42567,-19617.0,-46.1%
NotreDame-mobility,238655,259955.2,281222,22176.2,42567,-20390.8,-47.9%
JHU_IDD-CovidSP,238655,253934.1,281222,16155.1,42567,-26411.9,-62.0%
WalmartLabsML-LogForecasting,238655,251589.6,281222,13810.6,42567,-28756.4,-67.6%
CMU-TimeSeries,238655,,281222,,42567,,
Google_Harvard-CPF,238655,,281222,,42567,,
JHU_UNC_GAS-StatMechPool,238655,,281222,,42567,,
NotreDame-FRED,238655,,281222,,42567,,
UCSB-ACTS,238655,,281222,,42567,,
