,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,534962.2,77660.5,1109849.0,187.0,17198.2,501673.5,6851460.1
USC-SI_kJalpha,51,597353.7,142884.0,1422268.5,441.0,15885.0,340744.5,8549776.0
Covid19Sim-Simulator,51,661596.2,86596.9,1831090.0,19.8,22718.9,433491.8,11459507.1
COVIDhub-baseline,51,666879.2,121589.5,1671807.0,1.4,27269.2,348922.2,10269121.5
BPagano-RtDriven,51,681162.4,122516.8,1200922.1,0.2,20751.9,921852.9,5971923.8
JHUAPL-Bucky,51,744454.9,134881.9,1826965.2,32.8,25304.8,523238.8,9380917.2
Baseline,51,775555.4,144508.6,1789039.4,0.7,31025.4,497351.2,10844789.9
IowaStateLW-STEM,49,992851.5,205209.0,2166242.6,441.0,51722.5,787213.1,12967201.0
UCLA-SuEIR,51,1088442.4,298065.6,2331739.4,402.3,55687.4,746383.3,13625431.7
Columbia_UNC-SurvCon,51,1227058.4,205617.0,2363906.6,268.0,58541.9,1450080.8,14152581.6
USACE-ERDC_SEIR,51,1324246.9,78915.3,4875540.6,78.6,11371.7,569513.0,34177991.6
WalmartLabsML-LogForecasting,51,1742766.2,430393.0,3467294.7,444.2,190940.5,1834072.6,18500594.4
