,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,534216.6,73239.8,1109428.3,441.0,17198.2,501673.5,6851460.1
USC-SI_kJalpha,51,596048.5,142884.0,1421355.7,441.0,15885.0,340744.5,8549776.0
Covid19Sim-Simulator,51,661865.7,86596.9,1831048.1,19.8,22718.9,433491.8,11459507.1
COVIDhub-baseline,51,665426.7,116281.0,1672148.0,1.4,27269.2,348922.2,10269121.5
BPagano-RtDriven,51,680987.1,110678.6,1201200.2,0.2,20751.9,921852.9,5971923.8
JHUAPL-Bucky,51,743205.8,134881.9,1823705.4,32.8,25304.8,523238.8,9344199.2
Baseline,51,775959.8,144508.6,1789076.0,0.7,31025.4,510577.0,10844789.9
IowaStateLW-STEM,49,993346.0,205209.0,2165787.5,441.0,51722.5,787213.1,12967201.0
UCLA-SuEIR,51,1089275.3,298065.6,2331331.5,402.3,55687.4,746383.3,13625431.7
Columbia_UNC-SurvCon,51,1224281.7,205617.0,2360663.2,268.0,58541.9,1450080.8,14152581.6
USACE-ERDC_SEIR,51,1314423.5,78915.3,4813933.8,78.6,11371.7,569513.0,33723509.4
WalmartLabsML-LogForecasting,51,1743292.8,430393.0,3464562.7,444.2,190940.5,1862984.1,18500594.4
