,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,536516.4,73239.8,1113735.8,441.0,17198.2,501673.5,6856696.1
USC-SI_kJalpha,51,598837.7,142884.0,1429814.4,441.0,15885.0,340744.5,8555625.0
Covid19Sim-Simulator,51,663053.8,86596.9,1831695.9,19.8,22718.9,433491.8,11466278.5
COVIDhub-baseline,51,666689.4,116281.0,1673151.1,1.4,27269.2,348922.2,10275531.6
BPagano-RtDriven,51,678445.2,110678.6,1198915.3,0.2,20751.9,921852.9,5976812.3
JHUAPL-Bucky,51,748684.0,134881.9,1845901.3,32.8,25304.8,523238.8,9571773.5
Baseline,51,777456.0,144508.6,1789991.8,0.7,31025.4,510577.0,10851377.2
IowaStateLW-STEM,49,997688.4,205209.0,2171558.1,441.0,51722.5,797474.0,12974404.0
UCLA-SuEIR,51,1093705.8,298065.6,2337739.9,402.3,55687.4,746383.3,13632815.2
Columbia_UNC-SurvCon,51,1225663.5,205617.0,2352590.6,268.0,58541.9,1450080.8,14054938.8
USACE-ERDC_SEIR,51,1317699.9,78915.3,4816998.0,78.6,11371.7,569513.0,33723509.4
WalmartLabsML-LogForecasting,51,1750442.6,430393.0,3485446.0,444.2,190940.5,1862984.1,18509197.9
