,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,266873,280861.6,281186,13988.6,14313,-324.4,-2.3%
BPagano-RtDriven,266873,280501.6,281186,13628.6,14313,-684.4,-4.8%
Columbia_UNC-SurvCon,266873,281910.0,281186,15037.0,14313,724.0,5.1%
IBF-TimeSeries,266873,282250.0,281186,15377.0,14313,1064.0,7.4%
JHUAPL-Bucky,266873,279432.4,281186,12559.4,14313,-1753.6,-12.3%
OliverWyman-Navigator,266873,279429.7,281186,12556.7,14313,-1756.3,-12.3%
Karlen-pypm,266873,279276.3,281186,12403.3,14313,-1909.7,-13.3%
MIT_CritData-GBCF,266873,279211.0,281186,12338.0,14313,-1975.0,-13.8%
Covid19Sim-Simulator,266873,283553.8,281186,16680.8,14313,2367.8,16.5%
USC-SI_kJalpha,266873,278817.0,281186,11944.0,14313,-2369.0,-16.6%
GT-DeepCOVID,266873,278729.7,281186,11856.7,14313,-2456.3,-17.2%
Geneva-DetGrowth,266873,278708.3,281186,11835.3,14313,-2477.7,-17.3%
TTU-squider,266873,283717.7,281186,16844.7,14313,2531.7,17.7%
JCB-PRM,266873,278453.2,281186,11580.2,14313,-2732.8,-19.1%
IowaStateLW-STEM,266873,278149.0,281186,11276.0,14313,-3037.0,-21.2%
RPI_UW-Mob_Collision,266873,278116.0,281186,11243.0,14313,-3070.0,-21.4%
UCSD_NEU-DeepGLEAM,266873,277907.9,281186,11034.9,14313,-3278.1,-22.9%
UMich-RidgeTfReg,266873,277677.8,281186,10804.8,14313,-3508.2,-24.5%
MOBS-GLEAM_COVID,266873,277612.9,281186,10739.9,14313,-3573.1,-25.0%
Caltech-CS156,266873,277595.4,281186,10722.4,14313,-3590.6,-25.1%
UMass-MechBayes,266873,277544.0,281186,10671.0,14313,-3642.0,-25.4%
JHU_CSSE-DECOM,266873,277478.0,281186,10605.0,14313,-3708.0,-25.9%
COVIDhub-ensemble,266873,277354.0,281186,10481.0,14313,-3832.0,-26.8%
MSRA-DeepST,266873,277299.4,281186,10426.4,14313,-3886.6,-27.2%
LNQ-ens1,266873,277241.2,281186,10368.2,14313,-3944.8,-27.6%
CovidAnalytics-DELPHI,266873,277240.0,281186,10367.0,14313,-3946.0,-27.6%
UCM_MESALab-FoGSEIR,266873,276930.0,281186,10057.0,14313,-4256.0,-29.7%
SteveMcConnell-CovidComplete,266873,285474.0,281186,18601.0,14313,4288.0,30.0%
LANL-GrowthRate,266873,276394.5,281186,9521.5,14313,-4791.5,-33.5%
CEID-Walk,266873,276266.3,281186,9393.3,14313,-4919.7,-34.4%
COVIDhub-baseline,266873,276148.0,281186,9275.0,14313,-5038.0,-35.2%
epiforecasts-ensemble1,266873,275867.0,281186,8994.0,14313,-5319.0,-37.2%
DDS-NBDS,266873,275734.8,281186,8861.8,14313,-5451.2,-38.1%
UCLA-SuEIR,266873,275708.2,281186,8835.2,14313,-5477.8,-38.3%
UT-Mobility,266873,275705.0,281186,8832.0,14313,-5481.0,-38.3%
CU-select,266873,275673.0,281186,8800.0,14313,-5513.0,-38.5%
UA-EpiCovDA,266873,275482.0,281186,8609.0,14313,-5704.0,-39.9%
Baseline,266873,275450.4,281186,8577.4,14313,-5735.6,-40.1%
UChicagoCHATTOPADHYAY-UnIT,266873,275320.1,281186,8447.1,14313,-5865.9,-41.0%
IQVIA_ACOE-STAN,266873,275285.0,281186,8412.0,14313,-5901.0,-41.2%
PSI-DRAFT,266873,274860.5,281186,7987.5,14313,-6325.5,-44.2%
NotreDame-mobility,266873,274606.0,281186,7733.0,14313,-6580.0,-46.0%
JHU_IDD-CovidSP,266873,274364.9,281186,7491.9,14313,-6821.1,-47.7%
RobertWalraven-ESG,266873,272219.3,281186,5346.3,14313,-8966.7,-62.6%
WalmartLabsML-LogForecasting,266873,271375.0,281186,4502.0,14313,-9811.0,-68.5%
USACE-ERDC_SEIR,266873,295705.8,281186,28832.8,14313,14519.8,101.4%
CMU-TimeSeries,266873,,281186,,14313,,
Google_Harvard-CPF,266873,,281186,,14313,,
UCSB-ACTS,266873,,281186,,14313,,
