,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,267012,280861.6,281222,13988.6,14210,-221.4,-1.6%
BPagano-RtDriven,267012,280501.6,281222,13628.6,14210,-581.4,-4.1%
Columbia_UNC-SurvCon,267012,281910.0,281222,15037.0,14210,827.0,5.8%
IBF-TimeSeries,267012,282250.0,281222,15377.0,14210,1167.0,8.2%
JHUAPL-Bucky,267012,279432.4,281222,12559.4,14210,-1650.6,-11.6%
OliverWyman-Navigator,267012,279429.7,281222,12556.7,14210,-1653.3,-11.6%
Karlen-pypm,267012,279276.3,281222,12403.3,14210,-1806.7,-12.7%
MIT_CritData-GBCF,267012,279211.0,281222,12338.0,14210,-1872.0,-13.2%
USC-SI_kJalpha,267012,278817.0,281222,11944.0,14210,-2266.0,-15.9%
GT-DeepCOVID,267012,278729.7,281222,11856.7,14210,-2353.3,-16.6%
Geneva-DetGrowth,267012,278708.3,281222,11835.3,14210,-2374.7,-16.7%
Covid19Sim-Simulator,267012,283553.8,281222,16680.8,14210,2470.8,17.4%
JCB-PRM,267012,278453.2,281222,11580.2,14210,-2629.8,-18.5%
TTU-squider,267012,283717.7,281222,16844.7,14210,2634.7,18.5%
IowaStateLW-STEM,267012,278149.0,281222,11276.0,14210,-2934.0,-20.6%
RPI_UW-Mob_Collision,267012,278116.0,281222,11243.0,14210,-2967.0,-20.9%
UCSD_NEU-DeepGLEAM,267012,277907.9,281222,11034.9,14210,-3175.1,-22.3%
UMich-RidgeTfReg,267012,277677.8,281222,10804.8,14210,-3405.2,-24.0%
MOBS-GLEAM_COVID,267012,277612.9,281222,10739.9,14210,-3470.1,-24.4%
Caltech-CS156,267012,277595.4,281222,10722.4,14210,-3487.6,-24.5%
UMass-MechBayes,267012,277544.0,281222,10671.0,14210,-3539.0,-24.9%
JHU_CSSE-DECOM,267012,277478.0,281222,10605.0,14210,-3605.0,-25.4%
COVIDhub-ensemble,267012,277354.0,281222,10481.0,14210,-3729.0,-26.2%
MSRA-DeepST,267012,277299.4,281222,10426.4,14210,-3783.6,-26.6%
LNQ-ens1,267012,277241.2,281222,10368.2,14210,-3841.8,-27.0%
CovidAnalytics-DELPHI,267012,277240.0,281222,10367.0,14210,-3843.0,-27.0%
UCM_MESALab-FoGSEIR,267012,276930.0,281222,10057.0,14210,-4153.0,-29.2%
SteveMcConnell-CovidComplete,267012,285474.0,281222,18601.0,14210,4391.0,30.9%
LANL-GrowthRate,267012,276394.5,281222,9521.5,14210,-4688.5,-33.0%
CEID-Walk,267012,276266.3,281222,9393.3,14210,-4816.7,-33.9%
COVIDhub-baseline,267012,276148.0,281222,9275.0,14210,-4935.0,-34.7%
epiforecasts-ensemble1,267012,275867.0,281222,8994.0,14210,-5216.0,-36.7%
DDS-NBDS,267012,275734.8,281222,8861.8,14210,-5348.2,-37.6%
UCLA-SuEIR,267012,275708.2,281222,8835.2,14210,-5374.8,-37.8%
UT-Mobility,267012,275705.0,281222,8832.0,14210,-5378.0,-37.8%
CU-select,267012,275673.0,281222,8800.0,14210,-5410.0,-38.1%
UA-EpiCovDA,267012,275482.0,281222,8609.0,14210,-5601.0,-39.4%
Baseline,267012,275450.4,281222,8577.4,14210,-5632.6,-39.6%
UChicagoCHATTOPADHYAY-UnIT,267012,275320.1,281222,8447.1,14210,-5762.9,-40.6%
IQVIA_ACOE-STAN,267012,275285.0,281222,8412.0,14210,-5798.0,-40.8%
PSI-DRAFT,267012,274860.5,281222,7987.5,14210,-6222.5,-43.8%
NotreDame-mobility,267012,274606.0,281222,7733.0,14210,-6477.0,-45.6%
JHU_IDD-CovidSP,267012,274364.9,281222,7491.9,14210,-6718.1,-47.3%
RobertWalraven-ESG,267012,272219.3,281222,5346.3,14210,-8863.7,-62.4%
WalmartLabsML-LogForecasting,267012,271375.0,281222,4502.0,14210,-9708.0,-68.3%
USACE-ERDC_SEIR,267012,295705.8,281222,28832.8,14210,14622.8,102.9%
CMU-TimeSeries,267012,,281222,,14210,,
Google_Harvard-CPF,267012,,281222,,14210,,
UCSB-ACTS,267012,,281222,,14210,,
