,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,267270,280861.6,281479,13988.6,14209,-220.4,-1.6%
BPagano-RtDriven,267270,280501.6,281479,13628.6,14209,-580.4,-4.1%
Columbia_UNC-SurvCon,267270,281910.0,281479,15037.0,14209,828.0,5.8%
IBF-TimeSeries,267270,282250.0,281479,15377.0,14209,1168.0,8.2%
JHUAPL-Bucky,267270,279432.4,281479,12559.4,14209,-1649.6,-11.6%
OliverWyman-Navigator,267270,279429.7,281479,12556.7,14209,-1652.3,-11.6%
Karlen-pypm,267270,279276.3,281479,12403.3,14209,-1805.7,-12.7%
MIT_CritData-GBCF,267270,279211.0,281479,12338.0,14209,-1871.0,-13.2%
USC-SI_kJalpha,267270,278817.0,281479,11944.0,14209,-2265.0,-15.9%
GT-DeepCOVID,267270,278729.7,281479,11856.7,14209,-2352.3,-16.6%
Geneva-DetGrowth,267270,278708.3,281479,11835.3,14209,-2373.7,-16.7%
Covid19Sim-Simulator,267270,283553.8,281479,16680.8,14209,2471.8,17.4%
JCB-PRM,267270,278453.2,281479,11580.2,14209,-2628.8,-18.5%
TTU-squider,267270,283717.7,281479,16844.7,14209,2635.7,18.5%
IowaStateLW-STEM,267270,278149.0,281479,11276.0,14209,-2933.0,-20.6%
RPI_UW-Mob_Collision,267270,278116.0,281479,11243.0,14209,-2966.0,-20.9%
UCSD_NEU-DeepGLEAM,267270,277907.9,281479,11034.9,14209,-3174.1,-22.3%
UMich-RidgeTfReg,267270,277677.8,281479,10804.8,14209,-3404.2,-24.0%
MOBS-GLEAM_COVID,267270,277612.9,281479,10739.9,14209,-3469.1,-24.4%
Caltech-CS156,267270,277595.4,281479,10722.4,14209,-3486.6,-24.5%
UMass-MechBayes,267270,277544.0,281479,10671.0,14209,-3538.0,-24.9%
JHU_CSSE-DECOM,267270,277478.0,281479,10605.0,14209,-3604.0,-25.4%
COVIDhub-ensemble,267270,277354.0,281479,10481.0,14209,-3728.0,-26.2%
MSRA-DeepST,267270,277299.4,281479,10426.4,14209,-3782.6,-26.6%
LNQ-ens1,267270,277241.2,281479,10368.2,14209,-3840.8,-27.0%
CovidAnalytics-DELPHI,267270,277240.0,281479,10367.0,14209,-3842.0,-27.0%
UCM_MESALab-FoGSEIR,267270,276930.0,281479,10057.0,14209,-4152.0,-29.2%
SteveMcConnell-CovidComplete,267270,285474.0,281479,18601.0,14209,4392.0,30.9%
LANL-GrowthRate,267270,276394.5,281479,9521.5,14209,-4687.5,-33.0%
CEID-Walk,267270,276266.3,281479,9393.3,14209,-4815.7,-33.9%
COVIDhub-baseline,267270,276148.0,281479,9275.0,14209,-4934.0,-34.7%
epiforecasts-ensemble1,267270,275867.0,281479,8994.0,14209,-5215.0,-36.7%
DDS-NBDS,267270,275734.8,281479,8861.8,14209,-5347.2,-37.6%
UCLA-SuEIR,267270,275708.2,281479,8835.2,14209,-5373.8,-37.8%
UT-Mobility,267270,275705.0,281479,8832.0,14209,-5377.0,-37.8%
CU-select,267270,275673.0,281479,8800.0,14209,-5409.0,-38.1%
UA-EpiCovDA,267270,275482.0,281479,8609.0,14209,-5600.0,-39.4%
Baseline,267270,275450.4,281479,8577.4,14209,-5631.6,-39.6%
UChicagoCHATTOPADHYAY-UnIT,267270,275320.1,281479,8447.1,14209,-5761.9,-40.6%
IQVIA_ACOE-STAN,267270,275285.0,281479,8412.0,14209,-5797.0,-40.8%
PSI-DRAFT,267270,274860.5,281479,7987.5,14209,-6221.5,-43.8%
NotreDame-mobility,267270,274606.0,281479,7733.0,14209,-6476.0,-45.6%
JHU_IDD-CovidSP,267270,274364.9,281479,7491.9,14209,-6717.1,-47.3%
RobertWalraven-ESG,267270,272219.3,281479,5346.3,14209,-8862.7,-62.4%
WalmartLabsML-LogForecasting,267270,271375.0,281479,4502.0,14209,-9707.0,-68.3%
USACE-ERDC_SEIR,267270,295705.8,281479,28832.8,14209,14623.8,102.9%
CMU-TimeSeries,267270,,281479,,14209,,
Google_Harvard-CPF,267270,,281479,,14209,,
UCSB-ACTS,267270,,281479,,14209,,
